"","date","series","value"
"1197","2021-02-22","BCOM.TR",185.107
"1198","2021-02-22","GSCI.TR",2313.067
"1199","2021-02-22","XAUUSD.Curncy",1809.67
"1200","2021-02-22","COM.US.Equity",21.5396
"1201","2021-02-23","BCOM.TR",184.9332
"1202","2021-02-23","GSCI.TR",2314.319
"1203","2021-02-23","XAUUSD.Curncy",1805.73
"1204","2021-02-23","COM.US.Equity",21.5815
"1205","2021-02-24","BCOM.TR",186.9921
"1206","2021-02-24","GSCI.TR",2353.483
"1207","2021-02-24","XAUUSD.Curncy",1805.06
"1208","2021-02-24","COM.US.Equity",21.7797
"1209","2021-02-25","BCOM.TR",185.9999
"1210","2021-02-25","GSCI.TR",2350.445
"1211","2021-02-25","XAUUSD.Curncy",1770.56
"1212","2021-02-25","COM.US.Equity",21.6044
"1213","2021-02-26","BCOM.TR",182.0712
"1214","2021-02-26","GSCI.TR",2294.251
"1215","2021-02-26","XAUUSD.Curncy",1734.04
"1216","2021-02-26","COM.US.Equity",21.3071
"1217","2021-03-01","BCOM.TR",181.0135
"1218","2021-03-01","GSCI.TR",2273.273
"1219","2021-03-01","XAUUSD.Curncy",1725.04
"1220","2021-03-01","COM.US.Equity",21.2461
"1221","2021-03-02","BCOM.TR",182.0206
"1222","2021-03-02","GSCI.TR",2270.099
"1223","2021-03-02","XAUUSD.Curncy",1738.36
"1224","2021-03-02","COM.US.Equity",21.3986
"1225","2021-03-03","BCOM.TR",181.2026
"1226","2021-03-03","GSCI.TR",2282.829
"1227","2021-03-03","XAUUSD.Curncy",1711.23
"1228","2021-03-03","COM.US.Equity",21.3376
"1229","2021-03-04","BCOM.TR",181.0135
"1230","2021-03-04","GSCI.TR",2315.249
"1231","2021-03-04","XAUUSD.Curncy",1697.52
"1232","2021-03-04","COM.US.Equity",21.3376
"1233","2021-03-05","BCOM.TR",183.3139
"1234","2021-03-05","GSCI.TR",2363.471
"1235","2021-03-05","XAUUSD.Curncy",1700.64
"1236","2021-03-05","COM.US.Equity",21.673
"1237","2021-03-08","BCOM.TR",182.2674
"1238","2021-03-08","GSCI.TR",2344.465
"1239","2021-03-08","XAUUSD.Curncy",1683.54
"1240","2021-03-08","COM.US.Equity",21.5739
"1241","2021-03-09","BCOM.TR",182.3785
"1242","2021-03-09","GSCI.TR",2330.279
"1243","2021-03-09","XAUUSD.Curncy",1716.1
"1244","2021-03-09","COM.US.Equity",21.4138
"1245","2021-03-10","BCOM.TR",182.2099
"1246","2021-03-10","GSCI.TR",2332.184
"1247","2021-03-10","XAUUSD.Curncy",1726.71
"1248","2021-03-10","COM.US.Equity",21.4748
"1249","2021-03-11","BCOM.TR",184.2026
"1250","2021-03-11","GSCI.TR",2369.657
"1251","2021-03-11","XAUUSD.Curncy",1722.6
"1252","2021-03-11","COM.US.Equity",21.6806
"1253","2021-03-12","BCOM.TR",183.5272
"1254","2021-03-12","GSCI.TR",2363.915
"1255","2021-03-12","XAUUSD.Curncy",1727.11
"1256","2021-03-12","COM.US.Equity",21.6501
"1257","2021-03-15","BCOM.TR",183.5368
"1258","2021-03-15","GSCI.TR",2362.431
"1259","2021-03-15","XAUUSD.Curncy",1731.67
"1260","2021-03-15","COM.US.Equity",21.5815
"1261","2021-03-16","BCOM.TR",183.5297
"1262","2021-03-16","GSCI.TR",2354.15
"1263","2021-03-16","XAUUSD.Curncy",1731.4
"1264","2021-03-16","COM.US.Equity",21.5587
"1265","2021-03-17","BCOM.TR",182.9603
"1266","2021-03-17","GSCI.TR",2346.589
"1267","2021-03-17","XAUUSD.Curncy",1745.33
"1268","2021-03-17","COM.US.Equity",21.5434
"1269","2021-03-18","BCOM.TR",178.6208
"1270","2021-03-18","GSCI.TR",2253.797
"1271","2021-03-18","XAUUSD.Curncy",1736.42
"1272","2021-03-18","COM.US.Equity",20.9488
"1273","2021-03-19","BCOM.TR",180.4579
"1274","2021-03-19","GSCI.TR",2281.736
"1275","2021-03-19","XAUUSD.Curncy",1745.23
"1276","2021-03-19","COM.US.Equity",21.2004
"1277","2021-03-22","BCOM.TR",180.7753
"1278","2021-03-22","GSCI.TR",2284.29
"1279","2021-03-22","XAUUSD.Curncy",1739.03
"1280","2021-03-22","COM.US.Equity",21.2004
"1281","2021-03-23","BCOM.TR",177.5976
"1282","2021-03-23","GSCI.TR",2215.893
"1283","2021-03-23","XAUUSD.Curncy",1727.07
"1284","2021-03-23","COM.US.Equity",20.8421
"1285","2021-03-24","BCOM.TR",180.0849
"1286","2021-03-24","GSCI.TR",2277.534
"1287","2021-03-24","XAUUSD.Curncy",1734.69
"1288","2021-03-24","COM.US.Equity",21.0479
"1289","2021-03-25","BCOM.TR",177.1982
"1290","2021-03-25","GSCI.TR",2220.253
"1291","2021-03-25","XAUUSD.Curncy",1726.93
"1292","2021-03-25","COM.US.Equity",20.7048
"1293","2021-03-26","BCOM.TR",179.6295
"1294","2021-03-26","GSCI.TR",2276.526
"1295","2021-03-26","XAUUSD.Curncy",1732.52
"1296","2021-03-26","COM.US.Equity",20.9717
"1297","2021-03-29","BCOM.TR",179.2047
"1298","2021-03-29","GSCI.TR",2279.227
"1299","2021-03-29","XAUUSD.Curncy",1712.2
"1300","2021-03-29","COM.US.Equity",20.9412
"1301","2021-03-30","BCOM.TR",176.6847
"1302","2021-03-30","GSCI.TR",2252.278
"1303","2021-03-30","XAUUSD.Curncy",1685.2
"1304","2021-03-30","COM.US.Equity",20.7735
"1305","2021-03-31","BCOM.TR",178.1622
"1306","2021-03-31","GSCI.TR",2244.832
"1307","2021-03-31","XAUUSD.Curncy",1707.71
"1308","2021-03-31","COM.US.Equity",21.006
"1309","2021-04-01","BCOM.TR",178.9938
"1310","2021-04-01","GSCI.TR",2276.577
"1311","2021-04-01","XAUUSD.Curncy",1729.31
"1312","2021-04-01","COM.US.Equity",21.0936
"1313","2021-04-02","BCOM.TR",178.9938
"1314","2021-04-02","GSCI.TR",2276.577
"1315","2021-04-02","XAUUSD.Curncy",1728.87
"1316","2021-04-02","COM.US.Equity",21.0936
"1317","2021-04-05","BCOM.TR",177.2326
"1318","2021-04-05","GSCI.TR",2230.037
"1319","2021-04-05","XAUUSD.Curncy",1728.27
"1320","2021-04-05","COM.US.Equity",21.0326
"1321","2021-04-06","BCOM.TR",178.506
"1322","2021-04-06","GSCI.TR",2250.411
"1323","2021-04-06","XAUUSD.Curncy",1743.27
"1324","2021-04-06","COM.US.Equity",21.1203
"1325","2021-04-07","BCOM.TR",178.847
"1326","2021-04-07","GSCI.TR",2257.025
"1327","2021-04-07","XAUUSD.Curncy",1737.72
"1328","2021-04-07","COM.US.Equity",21.1775
"1329","2021-04-08","BCOM.TR",180.1964
"1330","2021-04-08","GSCI.TR",2270.415
"1331","2021-04-08","XAUUSD.Curncy",1755.84
"1332","2021-04-08","COM.US.Equity",21.2918
"1333","2021-04-09","BCOM.TR",179.4088
"1334","2021-04-09","GSCI.TR",2263.286
"1335","2021-04-09","XAUUSD.Curncy",1743.88
"1336","2021-04-09","COM.US.Equity",21.2918
"1337","2021-04-12","BCOM.TR",178.4569
"1338","2021-04-12","GSCI.TR",2259.425
"1339","2021-04-12","XAUUSD.Curncy",1732.76
"1340","2021-04-12","COM.US.Equity",21.2232
"1341","2021-04-13","BCOM.TR",180.0258
"1342","2021-04-13","GSCI.TR",2275.118
"1343","2021-04-13","XAUUSD.Curncy",1745.51
"1344","2021-04-13","COM.US.Equity",21.2918
"1345","2021-04-14","BCOM.TR",183.3646
"1346","2021-04-14","GSCI.TR",2341.502
"1347","2021-04-14","XAUUSD.Curncy",1736.43
"1348","2021-04-14","COM.US.Equity",21.6578
"1349","2021-04-15","BCOM.TR",184.8182
"1350","2021-04-15","GSCI.TR",2354.162
"1351","2021-04-15","XAUUSD.Curncy",1763.95
"1352","2021-04-15","COM.US.Equity",21.8255
"1353","2021-04-16","BCOM.TR",184.7451
"1354","2021-04-16","GSCI.TR",2347.299
"1355","2021-04-16","XAUUSD.Curncy",1776.51
"1356","2021-04-16","COM.US.Equity",21.7874
"1357","2021-04-19","BCOM.TR",185.2963
"1358","2021-04-19","GSCI.TR",2356.217
"1359","2021-04-19","XAUUSD.Curncy",1771.43
"1360","2021-04-19","COM.US.Equity",21.8102
"1361","2021-04-20","BCOM.TR",185.7093
"1362","2021-04-20","GSCI.TR",2350.183
"1363","2021-04-20","XAUUSD.Curncy",1778.75
"1364","2021-04-20","COM.US.Equity",21.8865
"1365","2021-04-21","BCOM.TR",186.3254
"1366","2021-04-21","GSCI.TR",2339.915
"1367","2021-04-21","XAUUSD.Curncy",1793.79
"1368","2021-04-21","COM.US.Equity",21.9703
"1369","2021-04-22","BCOM.TR",187.829
"1370","2021-04-22","GSCI.TR",2354.683
"1371","2021-04-22","XAUUSD.Curncy",1783.94
"1372","2021-04-22","COM.US.Equity",22.1609
"1373","2021-04-23","BCOM.TR",188.7507
"1374","2021-04-23","GSCI.TR",2373.131
"1375","2021-04-23","XAUUSD.Curncy",1777.2
"1376","2021-04-23","COM.US.Equity",22.2752
"1377","2021-04-26","BCOM.TR",191.145
"1378","2021-04-26","GSCI.TR",2390.973
"1379","2021-04-26","XAUUSD.Curncy",1781.38
"1380","2021-04-26","COM.US.Equity",22.4963
"1381","2021-04-27","BCOM.TR",192.3259
"1382","2021-04-27","GSCI.TR",2410.89
"1383","2021-04-27","XAUUSD.Curncy",1776.6
"1384","2021-04-27","COM.US.Equity",22.5802
"1385","2021-04-28","BCOM.TR",192.5651
"1386","2021-04-28","GSCI.TR",2425.086
"1387","2021-04-28","XAUUSD.Curncy",1781.68
"1388","2021-04-28","COM.US.Equity",22.443
"1389","2021-04-29","BCOM.TR",192.518
"1390","2021-04-29","GSCI.TR",2443.039
"1391","2021-04-29","XAUUSD.Curncy",1772.18
"1392","2021-04-29","COM.US.Equity",22.4277
"1393","2021-04-30","BCOM.TR",192.933
"1394","2021-04-30","GSCI.TR",2429.595
"1395","2021-04-30","XAUUSD.Curncy",1769.13
"1396","2021-04-30","COM.US.Equity",22.4582
"1397","2021-05-03","BCOM.TR",194.2232
"1398","2021-05-03","GSCI.TR",2447.71
"1399","2021-05-03","XAUUSD.Curncy",1792.88
"1400","2021-05-03","COM.US.Equity",22.5649
"1401","2021-05-04","BCOM.TR",195.6928
"1402","2021-05-04","GSCI.TR",2480.836
"1403","2021-05-04","XAUUSD.Curncy",1779.06
"1404","2021-05-04","COM.US.Equity",22.8317
"1405","2021-05-05","BCOM.TR",196.9134
"1406","2021-05-05","GSCI.TR",2493.725
"1407","2021-05-05","XAUUSD.Curncy",1786.87
"1408","2021-05-05","COM.US.Equity",22.6259
"1409","2021-05-06","BCOM.TR",198.2924
"1410","2021-05-06","GSCI.TR",2492.064
"1411","2021-05-06","XAUUSD.Curncy",1815.22
"1412","2021-05-06","COM.US.Equity",22.8699
"1413","2021-05-07","BCOM.TR",200.1375
"1414","2021-05-07","GSCI.TR",2511.608
"1415","2021-05-07","XAUUSD.Curncy",1831.24
"1416","2021-05-07","COM.US.Equity",23.3806
"1417","2021-05-10","BCOM.TR",198.9002
"1418","2021-05-10","GSCI.TR",2500.641
"1419","2021-05-10","XAUUSD.Curncy",1836.07
"1420","2021-05-10","COM.US.Equity",23.1824
"1421","2021-05-11","BCOM.TR",200.4157
"1422","2021-05-11","GSCI.TR",2517.145
"1423","2021-05-11","XAUUSD.Curncy",1837.47
"1424","2021-05-11","COM.US.Equity",23.3273
"1425","2021-05-12","BCOM.TR",200.4417
"1426","2021-05-12","GSCI.TR",2527.267
"1427","2021-05-12","XAUUSD.Curncy",1815.69
"1428","2021-05-12","COM.US.Equity",23.1939
"1429","2021-05-13","BCOM.TR",195.7951
"1430","2021-05-13","GSCI.TR",2453.892
"1431","2021-05-13","XAUUSD.Curncy",1826.72
"1432","2021-05-13","COM.US.Equity",22.6945
"1433","2021-05-14","BCOM.TR",196.3963
"1434","2021-05-14","GSCI.TR",2470.549
"1435","2021-05-14","XAUUSD.Curncy",1843.43
"1436","2021-05-14","COM.US.Equity",22.7098
"1437","2021-05-17","BCOM.TR",199.1039
"1438","2021-05-17","GSCI.TR",2498.985
"1439","2021-05-17","XAUUSD.Curncy",1866.9
"1440","2021-05-17","COM.US.Equity",22.7784
"1441","2021-05-18","BCOM.TR",198.8929
"1442","2021-05-18","GSCI.TR",2491.796
"1443","2021-05-18","XAUUSD.Curncy",1869.44
"1444","2021-05-18","COM.US.Equity",22.8241
"1445","2021-05-19","BCOM.TR",195.2414
"1446","2021-05-19","GSCI.TR",2434.328
"1447","2021-05-19","XAUUSD.Curncy",1869.62
"1448","2021-05-19","COM.US.Equity",22.4811
"1449","2021-05-20","BCOM.TR",194.0613
"1450","2021-05-20","GSCI.TR",2410.267
"1451","2021-05-20","XAUUSD.Curncy",1877.21
"1452","2021-05-20","COM.US.Equity",22.385
"1453","2021-05-21","BCOM.TR",194.0743
"1454","2021-05-21","GSCI.TR",2429.319
"1455","2021-05-21","XAUUSD.Curncy",1881.25
"1456","2021-05-21","COM.US.Equity",22.4125
"1457","2021-05-24","BCOM.TR",195.543
"1458","2021-05-24","GSCI.TR",2466.978
"1459","2021-05-24","XAUUSD.Curncy",1881.02
"1460","2021-05-24","COM.US.Equity",22.5421
"1461","2021-05-25","BCOM.TR",195.1312
"1462","2021-05-25","GSCI.TR",2458.652
"1463","2021-05-25","XAUUSD.Curncy",1899.25
"1464","2021-05-25","COM.US.Equity",22.4353
"1465","2021-05-26","BCOM.TR",195.59
"1466","2021-05-26","GSCI.TR",2465.285
"1467","2021-05-26","XAUUSD.Curncy",1896.67
"1468","2021-05-26","COM.US.Equity",22.4658
"1469","2021-05-27","BCOM.TR",198.1493
"1470","2021-05-27","GSCI.TR",2499.917
"1471","2021-05-27","XAUUSD.Curncy",1896.54
"1472","2021-05-27","COM.US.Equity",22.7708
"1473","2021-05-28","BCOM.TR",198.197
"1474","2021-05-28","GSCI.TR",2490.862
"1475","2021-05-28","XAUUSD.Curncy",1903.77
"1476","2021-05-28","COM.US.Equity",22.6945
"1477","2021-05-31","BCOM.TR",198.197
"1478","2021-05-31","GSCI.TR",2490.862
"1479","2021-05-31","XAUUSD.Curncy",1906.87
"1480","2021-05-31","COM.US.Equity",22.6945
"1481","2021-06-01","BCOM.TR",201.0025
"1482","2021-06-01","GSCI.TR",2533.345
"1483","2021-06-01","XAUUSD.Curncy",1900.44
"1484","2021-06-01","COM.US.Equity",23.1443
"1485","2021-06-02","BCOM.TR",201.6582
"1486","2021-06-02","GSCI.TR",2548.443
"1487","2021-06-02","XAUUSD.Curncy",1908.38
"1488","2021-06-02","COM.US.Equity",23.0757
"1489","2021-06-03","BCOM.TR",199.132
"1490","2021-06-03","GSCI.TR",2528.329
"1491","2021-06-03","XAUUSD.Curncy",1870.76
"1492","2021-06-03","COM.US.Equity",22.9232
"1493","2021-06-04","BCOM.TR",202.1676
"1494","2021-06-04","GSCI.TR",2560.488
"1495","2021-06-04","XAUUSD.Curncy",1891.59
"1496","2021-06-04","COM.US.Equity",23.1519
"1497","2021-06-07","BCOM.TR",201.0467
"1498","2021-06-07","GSCI.TR",2546.315
"1499","2021-06-07","XAUUSD.Curncy",1899.21
"1500","2021-06-07","COM.US.Equity",23.19
"1501","2021-06-08","BCOM.TR",202.3583
"1502","2021-06-08","GSCI.TR",2566.406
"1503","2021-06-08","XAUUSD.Curncy",1892.89
"1504","2021-06-08","COM.US.Equity",23.3349
"1505","2021-06-09","BCOM.TR",202.4219
"1506","2021-06-09","GSCI.TR",2567.923
"1507","2021-06-09","XAUUSD.Curncy",1888.57
"1508","2021-06-09","COM.US.Equity",23.2815
"1509","2021-06-10","BCOM.TR",202.9024
"1510","2021-06-10","GSCI.TR",2576.521
"1511","2021-06-10","XAUUSD.Curncy",1898.51
"1512","2021-06-10","COM.US.Equity",23.3806
"1513","2021-06-11","BCOM.TR",202.8213
"1514","2021-06-11","GSCI.TR",2578.6
"1515","2021-06-11","XAUUSD.Curncy",1877.53
"1516","2021-06-11","COM.US.Equity",23.3044
"1517","2021-06-14","BCOM.TR",201.3778
"1518","2021-06-14","GSCI.TR",2566.492
"1519","2021-06-14","XAUUSD.Curncy",1866.18
"1520","2021-06-14","COM.US.Equity",23.0833
"1521","2021-06-15","BCOM.TR",199.7299
"1522","2021-06-15","GSCI.TR",2567.245
"1523","2021-06-15","XAUUSD.Curncy",1859.02
"1524","2021-06-15","COM.US.Equity",22.8686
"1525","2021-06-16","BCOM.TR",199.4573
"1526","2021-06-16","GSCI.TR",2568.702
"1527","2021-06-16","XAUUSD.Curncy",1811.47
"1528","2021-06-16","COM.US.Equity",22.725
"1529","2021-06-17","BCOM.TR",192.3843
"1530","2021-06-17","GSCI.TR",2498.543
"1531","2021-06-17","XAUUSD.Curncy",1773.5
"1532","2021-06-17","COM.US.Equity",22.3134
"1533","2021-06-18","BCOM.TR",194.1591
"1534","2021-06-18","GSCI.TR",2520.482
"1535","2021-06-18","XAUUSD.Curncy",1764.16
"1536","2021-06-18","COM.US.Equity",22.5116
"1537","2021-06-21","BCOM.TR",195.4972
"1538","2021-06-21","GSCI.TR",2547.102
"1539","2021-06-21","XAUUSD.Curncy",1783.27
"1540","2021-06-21","COM.US.Equity",22.6412
"1541","2021-06-22","BCOM.TR",195.4234
"1542","2021-06-22","GSCI.TR",2546.249
"1543","2021-06-22","XAUUSD.Curncy",1778.74
"1544","2021-06-22","COM.US.Equity",22.6221
"1545","2021-06-23","BCOM.TR",196.975
"1546","2021-06-23","GSCI.TR",2560.79
"1547","2021-06-23","XAUUSD.Curncy",1778.68
"1548","2021-06-23","COM.US.Equity",22.7479
"1549","2021-06-24","BCOM.TR",197.1988
"1550","2021-06-24","GSCI.TR",2562.193
"1551","2021-06-24","XAUUSD.Curncy",1775.17
"1552","2021-06-24","COM.US.Equity",22.7784
"1553","2021-06-25","BCOM.TR",197.3719
"1554","2021-06-25","GSCI.TR",2568.646
"1555","2021-06-25","XAUUSD.Curncy",1781.44
"1556","2021-06-25","COM.US.Equity",22.7021
"1557","2021-06-28","BCOM.TR",198.7168
"1558","2021-06-28","GSCI.TR",2563.318
"1559","2021-06-28","XAUUSD.Curncy",1778.48
"1560","2021-06-28","COM.US.Equity",22.8317
"1561","2021-06-29","BCOM.TR",198.9993
"1562","2021-06-29","GSCI.TR",2568.97
"1563","2021-06-29","XAUUSD.Curncy",1761.24
"1564","2021-06-29","COM.US.Equity",22.8622
"1565","2021-06-30","BCOM.TR",201.8662
"1566","2021-06-30","GSCI.TR",2597.793
"1567","2021-06-30","XAUUSD.Curncy",1770.11
"1568","2021-06-30","COM.US.Equity",23.0909
"1569","2021-07-01","BCOM.TR",202.1823
"1570","2021-07-01","GSCI.TR",2619.852
"1571","2021-07-01","XAUUSD.Curncy",1776.84
"1572","2021-07-01","COM.US.Equity",23.1062
"1573","2021-07-02","BCOM.TR",202.7936
"1574","2021-07-02","GSCI.TR",2624.366
"1575","2021-07-02","XAUUSD.Curncy",1787.3
"1576","2021-07-02","COM.US.Equity",23.2282
"1577","2021-07-05","BCOM.TR",202.7936
"1578","2021-07-05","GSCI.TR",2624.366
"1579","2021-07-05","XAUUSD.Curncy",1791.77
"1580","2021-07-05","COM.US.Equity",23.2282
"1581","2021-07-06","BCOM.TR",198.1437
"1582","2021-07-06","GSCI.TR",2563.191
"1583","2021-07-06","XAUUSD.Curncy",1797.08
"1584","2021-07-06","COM.US.Equity",22.7672
"1585","2021-07-07","BCOM.TR",197.4553
"1586","2021-07-07","GSCI.TR",2538.991
"1587","2021-07-07","XAUUSD.Curncy",1803.63
"1588","2021-07-07","COM.US.Equity",22.6717
"1589","2021-07-08","BCOM.TR",197.6729
"1590","2021-07-08","GSCI.TR",2547.741
"1591","2021-07-08","XAUUSD.Curncy",1802.83
"1592","2021-07-08","COM.US.Equity",22.6793
"1593","2021-07-09","BCOM.TR",199.6381
"1594","2021-07-09","GSCI.TR",2583.979
"1595","2021-07-09","XAUUSD.Curncy",1808.32
"1596","2021-07-09","COM.US.Equity",22.7784
"1597","2021-07-12","BCOM.TR",200.641
"1598","2021-07-12","GSCI.TR",2587.051
"1599","2021-07-12","XAUUSD.Curncy",1806.28
"1600","2021-07-12","COM.US.Equity",22.8968
"1601","2021-07-13","BCOM.TR",201.7395
"1602","2021-07-13","GSCI.TR",2614.229
"1603","2021-07-13","XAUUSD.Curncy",1807.76
"1604","2021-07-13","COM.US.Equity",22.9842
"1605","2021-07-14","BCOM.TR",201.5873
"1606","2021-07-14","GSCI.TR",2591.344
"1607","2021-07-14","XAUUSD.Curncy",1827.53
"1608","2021-07-14","COM.US.Equity",23.0376
"1609","2021-07-15","BCOM.TR",200.9895
"1610","2021-07-15","GSCI.TR",2571.394
"1611","2021-07-15","XAUUSD.Curncy",1829.47
"1612","2021-07-15","COM.US.Equity",23.0223
"1613","2021-07-16","BCOM.TR",201.6343
"1614","2021-07-16","GSCI.TR",2575.469
"1615","2021-07-16","XAUUSD.Curncy",1812.05
"1616","2021-07-16","COM.US.Equity",23.1291
"1617","2021-07-19","BCOM.TR",196.6379
"1618","2021-07-19","GSCI.TR",2469.834
"1619","2021-07-19","XAUUSD.Curncy",1812.64
"1620","2021-07-19","COM.US.Equity",22.6717
"1621","2021-07-20","BCOM.TR",199.2469
"1622","2021-07-20","GSCI.TR",2499.682
"1623","2021-07-20","XAUUSD.Curncy",1810.36
"1624","2021-07-20","COM.US.Equity",22.8927
"1625","2021-07-21","BCOM.TR",202.2113
"1626","2021-07-21","GSCI.TR",2562.164
"1627","2021-07-21","XAUUSD.Curncy",1803.66
"1628","2021-07-21","COM.US.Equity",23.1367
"1629","2021-07-22","BCOM.TR",203.932
"1630","2021-07-22","GSCI.TR",2592.612
"1631","2021-07-22","XAUUSD.Curncy",1806.92
"1632","2021-07-22","COM.US.Equity",23.2167
"1633","2021-07-23","BCOM.TR",204.3231
"1634","2021-07-23","GSCI.TR",2596.505
"1635","2021-07-23","XAUUSD.Curncy",1802.15
"1636","2021-07-23","COM.US.Equity",23.2282
"1637","2021-07-26","BCOM.TR",206.3586
"1638","2021-07-26","GSCI.TR",2610.387
"1639","2021-07-26","XAUUSD.Curncy",1797.63
"1640","2021-07-26","COM.US.Equity",23.3882
"1641","2021-07-27","BCOM.TR",204.6344
"1642","2021-07-27","GSCI.TR",2598.662
"1643","2021-07-27","XAUUSD.Curncy",1799.09
"1644","2021-07-27","COM.US.Equity",23.3349
"1645","2021-07-28","BCOM.TR",205.3746
"1646","2021-07-28","GSCI.TR",2611.614
"1647","2021-07-28","XAUUSD.Curncy",1807.11
"1648","2021-07-28","COM.US.Equity",23.4035
"1649","2021-07-29","BCOM.TR",208.2043
"1650","2021-07-29","GSCI.TR",2649.454
"1651","2021-07-29","XAUUSD.Curncy",1828.17
"1652","2021-07-29","COM.US.Equity",23.6093
"1653","2021-07-30","BCOM.TR",205.5776
"1654","2021-07-30","GSCI.TR",2638.689
"1655","2021-07-30","XAUUSD.Curncy",1814.19
"1656","2021-07-30","COM.US.Equity",23.434
"1657","2021-08-02","BCOM.TR",204.4508
"1658","2021-08-02","GSCI.TR",2601.279
"1659","2021-08-02","XAUUSD.Curncy",1813.47
"1660","2021-08-02","COM.US.Equity",23.4416
"1661","2021-08-03","BCOM.TR",203.5977
"1662","2021-08-03","GSCI.TR",2585.17
"1663","2021-08-03","XAUUSD.Curncy",1810.44
"1664","2021-08-03","COM.US.Equity",23.3959
"1665","2021-08-04","BCOM.TR",202.5423
"1666","2021-08-04","GSCI.TR",2544.964
"1667","2021-08-04","XAUUSD.Curncy",1811.74
"1668","2021-08-04","COM.US.Equity",23.2434
"1669","2021-08-05","BCOM.TR",203.5006
"1670","2021-08-05","GSCI.TR",2565.155
"1671","2021-08-05","XAUUSD.Curncy",1804.41
"1672","2021-08-05","COM.US.Equity",23.3501
"1673","2021-08-06","BCOM.TR",202.1843
"1674","2021-08-06","GSCI.TR",2548.298
"1675","2021-08-06","XAUUSD.Curncy",1763.03
"1676","2021-08-06","COM.US.Equity",23.3959
"1677","2021-08-09","BCOM.TR",198.851
"1678","2021-08-09","GSCI.TR",2501.675
"1679","2021-08-09","XAUUSD.Curncy",1729.94
"1680","2021-08-09","COM.US.Equity",23.2129
"1681","2021-08-10","BCOM.TR",201.537
"1682","2021-08-10","GSCI.TR",2545.934
"1683","2021-08-10","XAUUSD.Curncy",1728.93
"1684","2021-08-10","COM.US.Equity",23.4569
"1685","2021-08-11","BCOM.TR",202.7755
"1686","2021-08-11","GSCI.TR",2565.597
"1687","2021-08-11","XAUUSD.Curncy",1751.7
"1688","2021-08-11","COM.US.Equity",23.5483
"1689","2021-08-12","BCOM.TR",202.8138
"1690","2021-08-12","GSCI.TR",2570.54
"1691","2021-08-12","XAUUSD.Curncy",1752.9
"1692","2021-08-12","COM.US.Equity",23.6551
"1693","2021-08-13","BCOM.TR",203.2211
"1694","2021-08-13","GSCI.TR",2565.054
"1695","2021-08-13","XAUUSD.Curncy",1779.74
"1696","2021-08-13","COM.US.Equity",23.6881
"1697","2021-08-16","BCOM.TR",202.9123
"1698","2021-08-16","GSCI.TR",2544.429
"1699","2021-08-16","XAUUSD.Curncy",1787.45
"1700","2021-08-16","COM.US.Equity",23.5712
"1701","2021-08-17","BCOM.TR",200.7086
"1702","2021-08-17","GSCI.TR",2519.541
"1703","2021-08-17","XAUUSD.Curncy",1786.19
"1704","2021-08-17","COM.US.Equity",23.4339
"1705","2021-08-18","BCOM.TR",199.6405
"1706","2021-08-18","GSCI.TR",2499.32
"1707","2021-08-18","XAUUSD.Curncy",1787.82
"1708","2021-08-18","COM.US.Equity",23.3189
"1709","2021-08-19","BCOM.TR",196.2726
"1710","2021-08-19","GSCI.TR",2446.075
"1711","2021-08-19","XAUUSD.Curncy",1780.38
"1712","2021-08-19","COM.US.Equity",23.0338
"1713","2021-08-20","BCOM.TR",194.6618
"1714","2021-08-20","GSCI.TR",2416.896
"1715","2021-08-20","XAUUSD.Curncy",1781.11
"1716","2021-08-20","COM.US.Equity",22.7898
"1717","2021-08-23","BCOM.TR",198.8823
"1718","2021-08-23","GSCI.TR",2496.2
"1719","2021-08-23","XAUUSD.Curncy",1805.43
"1720","2021-08-23","COM.US.Equity",23.0757
"1721","2021-08-24","BCOM.TR",201.5394
"1722","2021-08-24","GSCI.TR",2542.423
"1723","2021-08-24","XAUUSD.Curncy",1802.9
"1724","2021-08-24","COM.US.Equity",23.3882
"1725","2021-08-25","BCOM.TR",202.3549
"1726","2021-08-25","GSCI.TR",2563.058
"1727","2021-08-25","XAUUSD.Curncy",1791
"1728","2021-08-25","COM.US.Equity",23.495
"1729","2021-08-26","BCOM.TR",202.7586
"1730","2021-08-26","GSCI.TR",2549.678
"1731","2021-08-26","XAUUSD.Curncy",1792.43
"1732","2021-08-26","COM.US.Equity",23.4721
"1733","2021-08-27","BCOM.TR",205.7474
"1734","2021-08-27","GSCI.TR",2586.401
"1735","2021-08-27","XAUUSD.Curncy",1817.57
"1736","2021-08-27","COM.US.Equity",23.6017
"1737","2021-08-30","BCOM.TR",205.3819
"1738","2021-08-30","GSCI.TR",2589.346
"1739","2021-08-30","XAUUSD.Curncy",1810.34
"1740","2021-08-30","COM.US.Equity",23.6093
"1741","2021-08-31","BCOM.TR",204.9696
"1742","2021-08-31","GSCI.TR",2577.953
"1743","2021-08-31","XAUUSD.Curncy",1813.62
"1744","2021-08-31","COM.US.Equity",23.6474
"1745","2021-09-01","BCOM.TR",205.141
"1746","2021-09-01","GSCI.TR",2571.697
"1747","2021-09-01","XAUUSD.Curncy",1813.9
"1748","2021-09-01","COM.US.Equity",23.3959
"1749","2021-09-02","BCOM.TR",206.5252
"1750","2021-09-02","GSCI.TR",2603.753
"1751","2021-09-02","XAUUSD.Curncy",1809.66
