Date,BCOM TR,GSCI TR,XAUUSD Curncy,COM US Equity,IVOL US Equity,TIP US Equity
2021-06-15,199.7299,2567.245,1859.02,22.8686,24.437,108.192
2021-06-16,199.4573,2568.702,1811.47,22.725,24.2051,107.21
2021-06-17,192.3843,2498.543,1773.5,22.3134,23.9732,107.6164
2021-06-18,194.1591,2520.482,1764.16,22.5116,23.5952,107.6587
2021-06-21,195.4972,2547.102,1783.27,22.6412,23.7756,107.4725
2021-06-22,195.4234,2546.249,1778.74,22.6221,23.9989,108.065
2021-06-23,196.975,2560.79,1778.68,22.7479,23.9474,108.0904
2021-06-24,197.1988,2562.193,1775.17,22.7784,23.81,107.8873
2021-06-25,197.3719,2568.646,1781.44,22.7021,23.8787,107.9973
2021-06-28,198.7168,2563.318,1778.48,22.8317,23.8558,108.1581
2021-06-29,198.9993,2568.97,1761.24,22.8622,23.7955,108.2174
2021-06-30,201.8662,2597.793,1770.11,23.0909,23.7955,108.3613
2021-07-01,202.1823,2619.852,1776.84,23.1062,23.7955,108.4665
2021-07-02,202.7936,2624.366,1787.3,23.2282,23.8687,108.9266
2021-07-05,202.7936,2624.366,1791.77,23.2282,23.8687,108.9266
2021-07-06,198.1437,2563.191,1797.08,22.7672,23.873,109.2078
2021-07-07,197.4553,2538.991,1803.63,22.6717,23.8213,109.1311
2021-07-08,197.6729,2547.741,1802.83,22.6793,23.873,108.9863
2021-07-09,199.6381,2583.979,1808.32,22.7784,23.9764,109.0033
2021-07-12,200.641,2587.051,1806.28,22.8968,23.9936,109.293
2021-07-13,201.7395,2614.229,1807.76,22.9842,23.9678,109.293
2021-07-14,201.5873,2591.344,1827.53,23.0376,23.9936,109.5827
2021-07-15,200.9895,2571.394,1829.47,23.0223,23.9161,109.915
2021-07-16,201.6343,2575.469,1812.05,23.1291,23.9161,109.915
2021-07-19,196.6379,2469.834,1812.64,22.6717,23.9161,109.9576
2021-07-20,199.2469,2499.682,1810.36,22.8927,24.0539,109.9406
2021-07-21,202.2113,2562.164,1803.66,23.1367,24.0798,109.6594
2021-07-22,203.932,2592.612,1806.92,23.2167,24.0884,109.9661
2021-07-23,204.3231,2596.505,1802.15,23.2282,24.209,110.4603
2021-07-26,206.3586,2610.387,1797.63,23.3882,24.3038,110.9375
2021-07-27,204.6344,2598.662,1799.09,23.3349,24.1315,110.9119
2021-07-28,205.3746,2611.614,1807.11,23.4035,24.3256,111.2868
2021-07-29,208.2043,2649.454,1828.17,23.6093,24.3774,111.0908
2021-07-30,205.5776,2638.689,1814.19,23.434,24.3947,111.2612
2021-08-02,204.4508,2601.279,1813.47,23.4416,24.3861,111.3015
2021-08-03,203.5977,2585.17,1810.44,23.3959,24.4206,111.4043
2021-08-04,202.5423,2544.964,1811.74,23.2434,24.3256,111.1901
2021-08-05,203.5006,2565.155,1804.41,23.3501,24.1528,110.7958
2021-08-06,202.1843,2548.298,1763.03,23.3959,24.1873,110.5472
2021-08-09,198.851,2501.675,1729.94,23.2129,24.1268,110.35
2021-08-10,201.537,2545.934,1728.93,23.4569,24.1182,110.4529
2021-08-11,202.7755,2565.597,1751.7,23.5483,24.196,110.6329
2021-08-12,202.8138,2570.54,1752.9,23.6551,24.2046,110.5472
2021-08-13,203.2211,2565.054,1779.74,23.6881,24.1441,110.8301
2021-08-16,202.9123,2544.429,1787.45,23.5712,24.1787,110.9415
2021-08-17,200.7086,2519.541,1786.19,23.4339,24.1182,110.6415
2021-08-18,199.6405,2499.32,1787.82,23.3189,24.075,110.6586
2021-08-19,196.2726,2446.075,1780.38,23.0338,24.0059,110.7015
2021-08-20,194.6618,2416.896,1781.11,22.7898,23.9713,110.3586
2021-08-23,198.8823,2496.2,1805.43,23.0757,24.0059,110.6158
2021-08-24,201.5394,2542.423,1802.9,23.3882,24.0491,110.6158
2021-08-25,202.3549,2563.058,1791,23.495,24.075,110.5729
2021-08-26,202.7586,2549.678,1792.43,23.4721,24.075,110.59
2021-08-27,205.7474,2586.401,1817.57,23.6017,24.2688,111.4215
2021-08-30,205.3819,2589.346,1810.34,23.6093,24.2602,111.4043
2021-08-31,204.9696,2577.953,1813.62,23.6474,24.2515,111.0786
2021-09-01,205.141,2571.697,1813.9,23.3959,24.2255,111.1272
2021-09-02,206.5252,2603.753,1809.66,23.5788,24.1908,111.1703
2021-09-03,207.3849,2599.987,1827.73,23.6322,24.2775,111.015
2021-09-06,207.3849,2599.987,1823.29,23.6322,24.2775,111.015
2021-09-07,204.5582,2566.873,1794.36,23.434,24.2862,110.7388
2021-09-08,206.4726,2586.594,1789.26,23.4645,24.2862,111.1876
2021-09-09,206.2111,2569.494,1794.58,23.4111,24.3468,111.7745
2021-09-10,207.3624,2601.889,1787.58,23.6017,24.2948,111.4638
2021-09-13,208.577,2612.904,1793.75,23.6171,24.2515,111.4638
2021-09-14,208.9716,2616.86,1804.51,23.6398,24.2168,111.5242
2021-09-15,212.6556,2671.236,1794.06,23.8075,24.3035,111.5846
2021-09-16,210.5346,2659.297,1753.77,23.6932,24.2428,111.4034
2021-09-17,208.3064,2641.048,1754.34,23.5483,24.1822,111.084
2021-09-20,205.1153,2595.485,1764.16,23.2358,24.1475,111.1876
2021-09-21,204.5057,2593.274,1774.51,23.2586,24.0868,111.1099
2021-09-22,207.4537,2643.305,1768.16,23.4781,23.9221,110.9977
2021-09-23,209.7785,2676.163,1742.76,23.7084,23.9741,110.6007
2021-09-24,211.3636,2694.349,1750.42,23.8342,24.0088,110.3245
2021-09-27,215.3098,2738.284,1750.16,24.021,24.0955,110.3763
2021-09-28,215.5045,2732.997,1734.01,23.9447,24.1417,110.1346
2021-09-29,212.6889,2717.848,1726.37,23.9829,24.2373,110.195
2021-09-30,215.1673,2733.489,1756.95,24.1506,24.2286,110.2123
2021-10-01,215.5283,2754.096,1760.98,24.2802,24.3156,110.6904
2021-10-04,217.934,2799.453,1769.57,24.4403,24.2634,110.6818
2021-10-05,221.7785,2839.255,1760.18,24.7147,24.3156,110.7943
2021-10-06,216.9507,2789.63,1762.74,24.5699,24.2634,110.7337
2021-10-07,218.5504,2814,1755.78,24.7071,24.2808,110.6384
2021-10-08,219.1463,2830.677,1757.13,24.7376,24.3069,110.6644
2021-10-11,219.3448,2853.847,1754.15,24.7973,24.2808,110.5951
2021-10-12,219.3784,2847.234,1760.18,24.6995,24.1678,110.803
2021-10-13,220.5488,2847.581,1792.97,24.7528,24.133,111.3053
2021-10-14,222.971,2880.615,1795.87,24.9358,24.0721,111.5218
2021-10-15,223.651,2909.18,1767.62,25.0577,24.0113,111.34
2021-10-18,221.2786,2892.866,1764.86,24.9739,23.8983,111.1061
2021-10-19,221.8958,2900.143,1769.29,24.9815,23.9939,110.8376
2021-10-20,224.5405,2929.115,1782.08,25.1492,24.1243,111.0368
2021-10-21,220.3663,2880.202,1782.9,24.8824,24.0287,111.288
2021-10-22,221.5713,2901.006,1792.65,24.9281,24.0026,111.5132
2021-10-25,226.0264,2932.774,1807.73,25.0196,24.133,111.7816
2021-10-26,225.6806,2940.413,1792.91,25.0349,24.1417,112.1714
2021-10-27,224.3992,2900.758,1796.81,24.9281,24.101,112.6997
2021-10-28,222.7357,2896.802,1798.91,25.0273,23.9092,111.721
2021-10-29,220.7274,2891.951,1783.38,24.9739,23.8569,111.4352
2021-11-01,221.3366,2912.465,1793.28,25.1797,23.7784,110.9946
2021-11-02,222.5651,2915.295,1787.76,25.1721,23.9179,111.4367
2021-11-03,220.2465,2855.152,1769.84,24.9729,23.883,111.2807
2021-11-04,219.0558,2820.23,1792.04,24.89,24.0138,112.0175
2021-11-05,219.4015,2854.84,1818.36,25.0196,24.0051,112.4076
2021-11-08,219.497,2868.298,1824.18,25.0806,24.0051,112.7804
2021-11-09,218.8373,2891.038,1831.92,25.2026,24.0749,113.4392
2021-11-10,217.8672,2857.044,1849.6,25.0425,23.9702,113.0924
2021-11-11,220.6737,2875.645,1862.11,25.1187,23.9179,113.0751
2021-11-12,219.5337,2861.129,1864.9,25.1645,24.04,113.0578
2021-11-15,220.3023,2862.72,1862.84,25.1568,24.1097,113.0751
2021-11-16,220.6909,2864.776,1850.63,25.1187,24.0749,112.9104
2021-11-17,218.7047,2824.878,1867.48,25.0959,24.0923,113.1358
2021-11-18,219.0061,2838.476,1858.94,25.0959,24.101,113.2051
2021-11-19,218.4979,2799.492,1845.73,24.9281,23.9092,112.9971
2021-11-22,218.0332,2820.315,1804.65,24.9129,23.7174,112.0869
2021-11-23,220.4872,2865.331,1789.16,25.1187,23.7174,111.6534
2021-11-24,221.2268,2868.01,1788.61,25.0425,23.6214,112.0002
2021-11-25,221.2268,2868.01,1788.85,25.0425,23.6214,112.0002
2021-11-26,213.7845,2665.228,1802.59,24.2794,23.8327,112.555
2021-11-29,210.8309,2677.822,1784.6,24.2573,23.8852,112.2949
2021-11-30,204.591,2578.938,1774.52,23.7694,23.7016,112.3989
2021-12-01,203.3212,2573.235,1781.73,23.6816,23.6053,112.0482
2021-12-02,203.1402,2587.565,1768.74,23.7999,23.6491,112.378
2021-12-03,204.5839,2592.321,1783.29,23.8456,23.7016,112.6124
2021-12-06,204.376,2637.53,1778.67,24.0743,23.6228,112.1003
2021-12-07,206.5046,2689.43,1784.13,24.2164,23.6141,112.2826
2021-12-08,207.7014,2703.47,1782.99,24.364,23.5879,112.0916
2021-12-09,206.2033,2676.28,1775.33,24.1506,23.4217,111.6315
2021-12-10,206.9409,2690.555,1782.84,24.2573,23.4392,111.6228
2021-12-13,206.0934,2678.888,1786.67,24.2116,23.4304,111.7356
2021-12-14,204.9924,2664.254,1770.85,24.1048,23.273,111.3797
2021-12-15,203.9981,2651.588,1776.92,24.1201,23.3692,111.4752
2021-12-16,207.2389,2699.951,1799.35,24.2573,23.4829,111.7078
2021-12-17,205.9289,2671.342,1798.11,24.1201,23.3692,111.7165
2021-12-20,203.7065,2623.87,1790.93,23.9752,23.4829,111.6554
2021-12-21,207.475,2692.887,1789.27,24.262,23.4654,111.8999
2021-12-22,210.8496,2738.495,1803.67,24.4727,23.5004,112.2581
2021-12-23,211.2218,2760.662,1808.81,24.5739,23.5179,112.0047
2021-12-24,211.2218,2760.662,1810.26,24.5739,23.5179,112.0047
2021-12-27,214.3779,2801.153,1812.13,24.7341,23.5004,112.3803
2021-12-28,213.6978,2799.403,1806.18,24.5233,23.5354,112.3105
2021-12-29,213.974,2812.378,1804.71,24.6835,23.6293,112.4065
2021-12-30,212.3561,2808.291,1814.67,24.6413,23.6205,112.9918
2021-12-31,211.8033,2774.726,1829.2,24.5992,23.5942,112.852
2022-01-03,212.4339,2791.076,1801.45,24.5486,23.6645,112.2056
2022-01-04,214.8169,2823.22,1814.6,24.7847,23.6645,111.7776
2022-01-05,216.0515,2843.812,1810.44,24.6666,23.4448,110.8692
2022-01-06,215.256,2858.134,1791.16,24.6161,23.19,110.3888
2022-01-07,216.3284,2859.877,1796.55,24.7341,23.2603,110.2578
2022-01-10,215.4161,2843.564,1801.68,24.6329,23.1724,110.3976
2022-01-11,219.489,2913.263,1821.6,24.8437,23.3569,111.1662
2022-01-12,223.0197,2954.651,1826.15,25.0291,23.2603,110.45
2022-01-13,220.0946,2929.896,1822.54,24.8851,23.2427,110.4762
2022-01-14,221.1529,2963.094,1817.94,25.0881,23.1021,109.9783
2022-01-17,221.1529,2963.094,1819.23,25.0881,23.1021,109.9783
2022-01-18,222.3965,2997.685,1813.74,25.0291,22.9351,109.4542
2022-01-19,225.2129,3033.775,1840.54,25.341,22.8912,109.2271
2022-01-20,225.8312,3035.978,1839.29,25.3073,22.9439,109.3581
2022-01-21,225.0369,3023.373,1835.38,25.2567,23.0406,110.0394
2022-01-24,223.4527,2987.147,1843.06,25.282,23.3218,110.2928
2022-01-25,225.5912,3034.137,1848.02,25.4422,23.2075,110.1006
2022-01-26,227.753,3076.413,1819.59,25.4085,22.9791,109.4018
2022-01-27,226.8174,3062.499,1797.43,25.2989,22.8542,109.8473
2022-01-28,228.8661,3080.42,1791.53,25.3495,23.1274,110.2316
2022-01-31,230.397,3097.529,1797.17,25.4928,23.2596,110.5286
2022-02-01,231.9168,3111.999,1801.19,25.7457,23.1626,109.8087
2022-02-02,235.5391,3132.84,1806.8,25.6614,23.1626,109.9314
2022-02-03,233.5573,3153.45,1804.85,25.8721,23.0481,109.239
2022-02-04,234.058,3193.099,1808.28,25.7626,22.863,108.6079
2022-02-07,233.6842,3183.159,1820.47,25.9227,22.8013,108.5641
2022-02-08,232.6531,3147.008,1825.92,25.8637,22.8718,108.4238
2022-02-09,234.428,3177.708,1833.36,26.1335,22.7748,108.6342
2022-02-10,233.8932,3174.8,1826.85,26.0239,22.4663,107.7665
2022-02-11,234.7617,3218.686,1858.76,26.3105,22.8982,108.7306
2022-02-14,237.3438,3265.29,1871.18,26.3442,22.9423,108.4414
2022-02-15,234.7536,3196.611,1853.61,26.0829,22.8982,107.9944
2022-02-16,238.5683,3243.343,1869.8,26.1082,22.9952,108.2047
2022-02-17,238.2768,3213.097,1898.43,26.3189,22.9864,108.4501
2022-02-18,238.4807,3221.505,1898.43,26.3695,23.0304,108.8095
2022-02-21,238.4807,3221.505,1906.29,26.3695,23.0304,108.8095
2022-02-22,242.5735,3284.847,1898.64,26.7657,22.9247,109.1426
2022-02-23,244.282,3298.06,1909.01,26.7657,22.9599,109.2215
2022-02-24,246.267,3341.861,1903.89,26.8332,23.1615,109.6685
2022-02-25,240.1389,3266.911,1889.34,26.3442,22.9936,109.5721
2022-02-28,244.7501,3369.301,1908.99,26.8838,23.3737,111.4741
2022-03-01,254.8871,3558.34,1945.28,27.6088,23.9483,112.2723
2022-03-02,260.8818,3734.894,1928.72,27.9291,23.6654,111.5435
2022-03-03,262.6514,3733.847,1935.95,28.4686,23.5328,111.4118
2022-03-04,271.4194,3921.458,1970.7,29.1009,23.9218,112.2635
2022-03-07,279.6246,4040.192,1998.11,29.5983,24.0455,112.8694
2022-03-08,283.4054,4152.16,2050.76,30.1884,24.0455,113.4138
2022-03-09,268.8902,3780.442,1991.83,28.5276,23.7627,112.2899
2022-03-10,267.3671,3698.862,1996.98,28.3253,23.6566,112.044
2022-03-11,270.0767,3777.805,1988.46,28.6457,23.6389,112.8343
2022-03-14,264.5446,3651.788,1950.88,28.1904,23.4621,111.5874
2022-03-15,260.4877,3534.095,1917.94,27.9965,23.3295,110.7532
2022-03-16,257.8663,3490.324,1927.29,27.7521,23.1438,110.1122
2022-03-17,265.7291,3687.875,1942.89,28.2494,23.303,111.6137
2022-03-18,263.6217,3700.45,1921.62,28.3169,23.0378,111.2713
2022-03-21,268.5637,3855.364,1935.91,28.6878,22.8256,110.2878
2022-03-22,268.3123,3850.54,1921.69,28.648,22.7018,109.7785
2022-03-23,275.3577,3992.658,1943.86,28.8705,23.0996,111.1571
2022-03-24,276.0297,3951.414,1957.69,28.7935,23.0554,110.4722
2022-03-25,277.5093,3986.328,1958.29,28.8448,22.9228,109.7171
2022-03-28,269.737,3808.178,1922.8,28.3742,22.8079,109.5941
2022-03-29,264.2235,3732.617,1919.43,28.3999,22.8148,109.199
2022-03-30,270.2754,3830.184,1932.87,28.5539,22.8769,109.7346
2022-03-31,265.9137,3693.877,1937.44,28.3999,22.7173,109.3834
2022-04-01,264.7779,3678.741,1925.68,28.3742,22.2384,108.781
2022-04-04,268.3985,3762.87,1932.73,28.5967,22.3271,108.7015
2022-04-05,269.773,3748.478,1923.6,28.5967,22.2296,107.9149
2022-04-06,266.1579,3640.302,1925.35,28.5453,22.2473,107.4377
2022-04-07,267.0472,3621.453,1931.86,28.6822,22.6552,107.2963
2022-04-08,270.2348,3683.371,1947.54,28.8833,22.5931,107.4907
2022-04-11,269.2364,3617.53,1953.52,28.9646,22.8148,107.3051
2022-04-12,275.3668,3760.309,1966.76,29.2898,23.0453,107.2963
2022-04-13,280.0912,3852.811,1977.8,29.5379,22.9567,107.093
2022-04-14,283.1331,3923.402,1973.71,29.5465,22.6641,107.0842
2022-04-15,283.1331,3923.402,1978.24,29.5465,22.6641,107.0842
2022-04-18,288.6331,3982.135,1978.91,29.7861,22.6375,107.0489
2022-04-19,280.7956,3846.807,1950.09,29.4096,22.4424,106.5186
2022-04-20,280.1704,3852.901,1957.77,29.3154,22.531,107.3051
2022-04-21,280.755,3873.083,1951.62,29.1999,22.5754,107.7293
2022-04-22,275.9103,3822.046,1931.6,28.7592,22.6729,107.3051
2022-04-25,271.2336,3729.64,1897.83,28.5881,22.7084,107.2256
2022-04-26,274.3652,3807.184,1905.51,28.725,22.8591,107.4554
2022-04-27,277.2801,3844.82,1886.1,28.879,23.0524,107.2786
2022-04-28,276.2525,3884.427,1894.45,28.9732,22.9546,107.8884
2022-04-29,276.9244,3882.991,1896.93,28.8191,22.879,106.9958
2022-05-02,275.8506,3903.085,1863.02,28.9133,22.7501,105.4443
2022-05-03,275.1066,3837.059,1868.12,28.7421,22.5989,105.8272
2022-05-04,281.1523,3958.503,1881.22,29.1614,23.0524,106.6555
2022-05-05,283.2163,3974.441,1877.18,29.0074,23.2303,105.5333
2022-05-06,278.8146,3955.303,1883.81,28.9133,22.9635,105.2572
2022-05-09,266.8905,3779.158,1854.17,28.3276,23.426,104.8475
2022-05-10,266.5973,3733.113,1838.27,28.2629,23.1947,104.3755
2022-05-11,272.5785,3857.544,1852.4,28.5368,22.9546,105.6402
2022-05-12,272.0226,3860.275,1821.82,28.648,23.2303,105.186
2022-05-13,274.5183,3938.942,1811.79,28.8534,23.3904,105.7293
2022-05-16,279.9468,4025.907,1824.14,29.2299,23.3104,105.7649
2022-05-17,281.6431,4005.183,1815.16,29.1614,23.0613,105.2305
2022-05-18,277.3817,3913.762,1816.6,28.879,22.8657,105.9608
2022-05-19,280.5499,3974.637,1841.85,28.8705,22.9724,105.5868
2022-05-20,279.3501,3971.231,1846.5,28.8662,22.6878,105.6313
2022-05-23,283.2343,4004.786,1853.59,28.9304,22.5722,105.2572
2022-05-24,282.3443,3988.577,1866.45,28.7764,22.7412,105.8272
2022-05-25,282.7279,4003.628,1853.46,28.802,22.7145,105.9163
2022-05-26,285.2108,4075.892,1850.63,28.9475,22.9528,106.3527
2022-05-27,286.5252,4112.006,1853.72,29.0159,22.6495,106.6912
2022-05-30,286.5252,4112.006,1855.23,29.0159,22.6495,106.6912
2022-05-31,281.1473,4079.848,1837.35,28.8576,22.926,105.9341
2022-06-01,284.2805,4116.403,1846.6,28.7165,22.3908,105.4987
2022-06-02,286.4908,4152.133,1868.58,28.9304,22.471,105.9852
2022-06-03,286.4713,4193.538,1851.19,28.9389,22.4532,106.5979
2022-06-06,291.839,4236.18,1841.43,29.0758,22.5513,105.9041
2022-06-07,292.0548,4242.936,1852.37,29.0844,22.4443,106.1564
2022-06-08,291.2716,4284.167,1853.36,29.2386,22.4978,105.8951
2022-06-09,292.5047,4294.659,1847.95,29.4096,22.3194,105.8771
2022-06-10,289.9981,4251.62,1871.6,29.247,22.0964,105.4086
2022-06-13,285.3394,4215.402,1819.26,29.1443,21.918,103.6336
2022-06-14,276.3995,4147.112,1808.49,29.0074,22.0072,102.21
2022-06-15,277.2277,4122.352,1833.82,28.879,22.3372,103.6246
2022-06-16,279.1219,4157.582,1857.33,29.0349,22.5156,103.3183
2022-06-17,271.5359,4001.36,1839.39,28.7336,22.2837,103.3723
2022-06-20,271.5359,4001.36,1838.74,28.7336,22.2837,103.3723
2022-06-21,270.6293,4011.817,1832.98,28.4598,22.4264,103.0119
2022-06-22,267.2196,3940.651,1837.72,28.2417,22.5603,103.6066
2022-06-23,259.0467,3848.566,1822.77,27.7895,22.6851,103.9129
2022-06-24,259.9202,3903.959,1826.88,27.7762,22.9082,104.012
2022-06-27,261.0944,3915.802,1822.85,27.6919,22.7565,103.2642
2022-06-28,262.9382,3957.207,1820.01,27.8161,22.5566,102.9038
2022-06-29,262.051,3916.191,1817.73,27.7895,22.5208,102.7236
2022-06-30,250.8549,3768.017,1807.27,27.4839,22.6729,102.6335
2022-07-01,251.0391,3823.672,1811.43,27.3372,23.5408,104.2861
2022-07-04,251.0391,3823.672,1808.15,27.3372,23.5408,104.2861
2022-07-05,239.8189,3585.404,1764.76,26.6811,23.6392,103.9964
2022-07-06,237.4346,3529.565,1738.86,26.6101,22.8787,103.0547
2022-07-07,246.8495,3673.521,1740.16,26.9205,23.0666,102.8917
2022-07-08,248.523,3723.763,1742.48,27.1688,22.9503,102.783
2022-07-11,249.5716,3732.403,1733.96,27.1688,22.9145,102.946
2022-07-12,240.1036,3540.996,1726,26.8723,23.1113,102.9098
2022-07-13,243.7699,3566.66,1735.51,26.956,22.8966,103.444
2022-07-14,239.611,3520.66,1709.94,26.9116,22.8697,103.1905
2022-07-15,243.3765,3577.252,1708.17,26.9737,22.5566,103.7881
2022-07-18,251.2938,3702.39,1709.22,27.0801,22.4671,103.6523
2022-07-19,248.9658,3694.82,1711.67,27.0358,22.4582,103.5436
2022-07-20,252.218,3705.696,1696.58,27.0269,22.3866,103.4531
2022-07-21,248.5906,3617.691,1718.81,26.8584,22.7982,104.096
2022-07-22,250.0411,3605.949,1727.64,26.6811,23.3171,104.9743
2022-07-25,253.4153,3657.545,1719.78,26.7825,23.2813,104.7751
2022-07-26,256.1514,3666.348,1717.32,26.752,22.7624,104.7751
2022-07-27,257.4535,3718.866,1734.19,26.8141,22.8309,105.4452
2022-07-28,258.2257,3718.785,1755.84,26.7697,23.0373,106.5227
2022-07-29,261.5476,3766.424,1765.94,26.7343,22.9566,107.057
2022-08-01,257.2579,3653.27,1772.17,26.6456,22.795,107.1062
2022-08-02,252.9389,3627.928,1760.39,26.6279,22.5527,105.8443
2022-08-03,253.1391,3573.011,1765.29,26.6279,22.2566,106.402
2022-08-04,253.5348,3533.181,1791.28,26.5259,22.5348,106.3838
2022-08-05,253.1367,3539.819,1775.5,26.4771,22.2207,105.3139
2022-08-08,252.0043,3555.046,1788.96,26.5215,22.1668,106.0363
2022-08-09,254.9389,3586.563,1794.29,26.6456,22.0502,105.7345
2022-08-10,259.3724,3642.243,1792.38,26.7077,21.9604,105.5516
2022-08-11,265.6729,3724.257,1789.72,26.7609,22.0232,105.195
2022-08-12,264.7642,3697.477,1802.4,26.7343,21.7271,105.6065
2022-08-15,260.9048,3625.964,1779.71,26.6811,21.7989,105.4968
2022-08-16,261.2736,3585.895,1775.69,26.6899,21.763,105.5242
2022-08-17,260.9004,3615.595,1761.77,26.7165,21.6553,105.2042
2022-08-18,261.1644,3659.848,1758.61,26.7963,21.9245,105.7437
2022-08-19,262.9908,3685.105,1747.06,26.8141,22.0502,105.5608
2022-08-22,265.3259,3698.211,1736.3,26.8318,22.0591,105.3596
2022-08-23,266.5167,3767.78,1748.15,26.9205,21.9694,105.5333
2022-08-24,268.3201,3805.551,1751.19,26.9294,22.095,105.5151
2022-08-25,267.0522,3762.942,1758.71,26.8983,21.9604,105.8443
2022-08-26,268.0347,3790.846,1738.14,26.9294,21.5027,105.6888
2022-08-29,270.2641,3864.715,1737.09,26.9382,21.6578,105.2773
2022-08-30,263.7414,3721.25,1724.02,26.8052,21.4507,105.0944
2022-08-31,261.778,3665.538,1711.04,26.7343,21.3157,104.1617
2022-09-01,257.1138,3571.646,1697.52,26.6811,21.4597,103.373
2022-09-02,256.3515,3586.432,1712.19,26.7609,21.5678,103.9842
2022-09-05,256.3515,3586.432,1710.4,26.7609,21.5678,103.9842
2022-09-06,252.9186,3566.7,1702.14,26.6988,21.5498,102.9933
2022-09-07,249.1794,3475.068,1718.37,26.559,21.4778,103.4193
2022-09-08,250.1743,3496.532,1708.46,26.5569,21.5588,102.8451
2022-09-09,255.2441,3591.436,1716.83,26.6046,21.3787,102.8914
2022-09-12,260.1791,3640.879,1724.54,26.6545,21.3697,102.5858
2022-09-13,258.7516,3618.722,1702.17,26.6545,21.0727,102.2802
2022-09-14,261.537,3631.128,1697.32,26.6633,20.8836,102.5395
2022-09-15,253.7312,3514.86,1665.11,26.6367,20.8836,102.0209
2022-09-16,251.57,3507.617,1675.06,26.5658,20.9016,101.5948
2022-09-19,251.9188,3522.843,1675.84,26.6013,20.7126,101.1318
2022-09-20,252.9102,3521.92,1664.89,26.5842,20.6811,100.9743
2022-09-21,252.2274,3500.199,1673.89,26.5614,20.3436,101.1688
2022-09-22,250.1316,3507.865,1671.22,26.5214,20.1455,100.0204
2022-09-23,242.3667,3369.407,1643.94,26.4505,20.0015,99.5944
2022-09-26,238.5504,3301.441,1622.36,26.4151,19.8755,98.0015
2022-09-27,238.2528,3341.122,1628.9,26.4594,20.1545,97.4829
2022-09-28,243.2327,3439.4,1659.97,26.4417,20.721,99.2055
2022-09-29,242.8646,3423.948,1660.54,26.4239,20.3824,97.8163
2022-09-30,240.5519,3379.581,1660.61,26.4328,20.0077,97.1495
2022-10-03,243.348,3466.571,1699.89,26.4328,20.116,98.3997
2022-10-04,249.7462,3571.453,1726.13,26.4683,20.2153,98.7887
2022-10-05,251.4412,3619.487,1716.26,26.5215,20.3237,98.0108
2022-10-06,251.9873,3640.389,1712.53,26.5037,20.3147,97.6866
2022-10-07,252.8977,3720.665,1694.82,26.4655,20.0167,97.7144
2022-10-10,250.533,3684.34,1668.61,26.5215,19.9987,97.1587
2022-10-11,249.3476,3631.398,1666.34,26.4949,20.1612,97.7144
2022-10-12,247.5773,3603.872,1673.19,26.4683,20.5133,97.9089
2022-10-13,250.5846,3661.753,1666.37,26.5215,20.116,97.7978
2022-10-14,245.572,3571.607,1644.47,26.5126,20.0889,97.8811
2022-10-17,244.4679,3567.162,1650.09,26.4683,20.3417,98.1497
2022-10-18,241.6474,3510.208,1652.22,26.4594,20.2244,97.8904
2022-10-19,240.3685,3530.066,1629.44,26.4239,20.2424,97.3903
2022-10-20,240.9303,3532.61,1628.02,26.435,20.3688,97.2977
2022-10-21,240.5712,3538.49,1657.69,26.4328,20.748,97.5477
2022-10-24,241.4196,3543.675,1649.78,26.5037,21.1002,97.7792
2022-10-25,244.045,3570.812,1653.17,26.4328,20.6216,98.1775
2022-10-26,246.3745,3633.542,1664.57,26.4505,20.3598,98.0293
2022-10-27,245.0076,3644.126,1663.31,26.486,20.4757,98.7887
2022-10-28,241.805,3603.202,1644.86,26.4594,20.5119,98.6683
2022-10-31,245.3416,3606.179,1633.56,26.4594,20.4757,98.5294
2022-11-01,245.7234,3633.1,1647.98,26.4771,20.2312,98.5109
2022-11-02,249.1531,3677.393,1635.24,26.4771,20.0916,98.2886
2022-11-03,245.9628,3652.697,1629.49,26.4683,19.7965,97.1958
2022-11-04,254.42,3772.675,1681.87,26.4727,20.0501,97.557
2022-11-07,255.9078,3759.257,1675.63,26.5126,20.1406,97.6774
2022-11-08,252.0446,3690.786,1712.42,26.4771,20.0682,97.8163
2022-11-09,248.2078,3605.633,1706.74,26.5037,20.1421,97.6125
2022-11-10,251.3491,3626.945,1755.45,26.4771,20.5029,99.2332
2022-11-11,253.2909,3682.667,1771.24,26.5392,20.5029,99.1777
2022-11-14,252.827,3632.066,1771.4,26.5924,20.367,98.446
2022-11-15,254.8105,3665.811,1778.94,26.5835,20.5934,99.0851
2022-11-16,253.353,3637.788,1773.87,26.5126,20.3852,99.3351
2022-11-17,249.6538,3555.412,1760.44,26.3796,20.4395,98.6591
2022-11-18,248.9733,3526.812,1750.68,26.3973,20.1225,98.159
2022-11-21,250.2299,3522.259,1738.05,26.3175,20.1769,98.6776
2022-11-22,252.5147,3557.67,1740.25,26.3441,20.2674,99.0758
2022-11-23,252.8412,3506.217,1749.68,26.3796,20.367,99.6222
2022-11-24,252.8412,3506.217,1755.24,26.3796,20.367,99.6222
2022-11-25,249.4455,3450.175,1754.93,26.3663,20.4395,99.5296
2022-11-28,248.3951,3442.881,1741.36,26.2954,20.4194,99.2981
