"","date","series","value"
"1172","2020-11-23","GSCI.TR",1826.32
"1173","2020-11-23","COM.US.Equity",18.2349
"1174","2020-11-23","IVOL.US.Equity",22.9954
"1175","2020-11-23","TIP.US.Equity",105.0447
"1176","2020-11-24","BCOM.TR",159.5275
"1177","2020-11-24","GSCI.TR",1866.071
"1178","2020-11-24","COM.US.Equity",18.254
"1179","2020-11-24","IVOL.US.Equity",23.0122
"1180","2020-11-24","TIP.US.Equity",105.0781
"1181","2020-11-25","BCOM.TR",159.6807
"1182","2020-11-25","GSCI.TR",1875.117
"1183","2020-11-25","COM.US.Equity",18.1701
"1184","2020-11-25","IVOL.US.Equity",23.0308
"1185","2020-11-25","TIP.US.Equity",105.2536
"1186","2020-11-26","BCOM.TR",159.6807
"1187","2020-11-26","GSCI.TR",1875.117
"1188","2020-11-26","COM.US.Equity",18.1701
"1189","2020-11-26","IVOL.US.Equity",23.0308
"1190","2020-11-26","TIP.US.Equity",105.2536
"1191","2020-11-27","BCOM.TR",159.7036
"1192","2020-11-27","GSCI.TR",1877.491
"1193","2020-11-27","COM.US.Equity",18.3111
"1194","2020-11-27","IVOL.US.Equity",23.0392
"1195","2020-11-27","TIP.US.Equity",105.5126
"1196","2020-11-30","BCOM.TR",158.7354
"1197","2020-11-30","GSCI.TR",1865.567
"1198","2020-11-30","COM.US.Equity",18.0878
"1199","2020-11-30","IVOL.US.Equity",23.0645
"1200","2020-11-30","TIP.US.Equity",105.6296
"1201","2020-12-01","BCOM.TR",159.1436
"1202","2020-12-01","GSCI.TR",1855.734
"1203","2020-12-01","COM.US.Equity",18.151
"1204","2020-12-01","IVOL.US.Equity",23.2079
"1205","2020-12-01","TIP.US.Equity",105.3894
"1206","2020-12-02","BCOM.TR",159.0292
"1207","2020-12-02","GSCI.TR",1868.857
"1208","2020-12-02","COM.US.Equity",18.1091
"1209","2020-12-02","IVOL.US.Equity",23.3513
"1210","2020-12-02","TIP.US.Equity",105.4647
"1211","2020-12-03","BCOM.TR",158.1093
"1212","2020-12-03","GSCI.TR",1870.841
"1213","2020-12-03","COM.US.Equity",18.1822
"1214","2020-12-03","IVOL.US.Equity",23.3344
"1215","2020-12-03","TIP.US.Equity",105.7574
"1216","2020-12-04","BCOM.TR",158.6061
"1217","2020-12-04","GSCI.TR",1879.883
"1218","2020-12-04","COM.US.Equity",18.1701
"1219","2020-12-04","IVOL.US.Equity",23.385
"1220","2020-12-04","TIP.US.Equity",105.5316
"1221","2020-12-07","BCOM.TR",157.8423
"1222","2020-12-07","GSCI.TR",1868.4
"1223","2020-12-07","COM.US.Equity",18.2381
"1224","2020-12-07","IVOL.US.Equity",23.4525
"1225","2020-12-07","TIP.US.Equity",105.8076
"1226","2020-12-08","BCOM.TR",157.2727
"1227","2020-12-08","GSCI.TR",1863.403
"1228","2020-12-08","COM.US.Equity",18.1854
"1229","2020-12-08","IVOL.US.Equity",23.5032
"1230","2020-12-08","TIP.US.Equity",105.9833
"1231","2020-12-09","BCOM.TR",157.857
"1232","2020-12-09","GSCI.TR",1870.379
"1233","2020-12-09","COM.US.Equity",18.314
"1234","2020-12-09","IVOL.US.Equity",23.4694
"1235","2020-12-09","TIP.US.Equity",105.8494
"1236","2020-12-10","BCOM.TR",159.8641
"1237","2020-12-10","GSCI.TR",1904.695
"1238","2020-12-10","COM.US.Equity",18.5017
"1239","2020-12-10","IVOL.US.Equity",23.52
"1240","2020-12-10","TIP.US.Equity",106.092
"1241","2020-12-11","BCOM.TR",159.8218
"1242","2020-12-11","GSCI.TR",1900.891
"1243","2020-12-11","COM.US.Equity",18.4999
"1244","2020-12-11","IVOL.US.Equity",23.5116
"1245","2020-12-11","TIP.US.Equity",106.0836
"1246","2020-12-14","BCOM.TR",160.5002
"1247","2020-12-14","GSCI.TR",1908.342
"1248","2020-12-14","COM.US.Equity",18.4958
"1249","2020-12-14","IVOL.US.Equity",23.5369
"1250","2020-12-14","TIP.US.Equity",106.0836
"1251","2020-12-15","BCOM.TR",161.6163
"1252","2020-12-15","GSCI.TR",1923.292
"1253","2020-12-15","COM.US.Equity",18.6122
"1254","2020-12-15","IVOL.US.Equity",23.5538
"1255","2020-12-15","TIP.US.Equity",106.276
"1256","2020-12-16","BCOM.TR",162.2834
"1257","2020-12-16","GSCI.TR",1931.842
"1258","2020-12-16","COM.US.Equity",18.6923
"1259","2020-12-16","IVOL.US.Equity",23.6297
"1260","2020-12-16","TIP.US.Equity",106.2677
"1261","2020-12-17","BCOM.TR",164.0736
"1262","2020-12-17","GSCI.TR",1953.004
"1263","2020-12-17","COM.US.Equity",18.8905
"1264","2020-12-17","IVOL.US.Equity",23.6128
"1265","2020-12-17","TIP.US.Equity",106.3288
"1266","2020-12-18","BCOM.TR",165.0604
"1267","2020-12-18","GSCI.TR",1969.936
"1268","2020-12-18","COM.US.Equity",18.9553
"1269","2020-12-18","IVOL.US.Equity",23.6634
"1270","2020-12-18","TIP.US.Equity",106.2786
"1271","2020-12-21","BCOM.TR",164.3014
"1272","2020-12-21","GSCI.TR",1941.753
"1273","2020-12-21","COM.US.Equity",18.8498
"1274","2020-12-21","IVOL.US.Equity",23.6803
"1275","2020-12-21","TIP.US.Equity",106.2619
"1276","2020-12-22","BCOM.TR",163.4217
"1277","2020-12-22","GSCI.TR",1924.899
"1278","2020-12-22","COM.US.Equity",18.7314
"1279","2020-12-22","IVOL.US.Equity",23.5875
"1280","2020-12-22","TIP.US.Equity",106.3623
"1281","2020-12-23","BCOM.TR",164.4411
"1282","2020-12-23","GSCI.TR",1953.168
"1283","2020-12-23","COM.US.Equity",18.8775
"1284","2020-12-23","IVOL.US.Equity",23.6803
"1285","2020-12-23","TIP.US.Equity",106.4125
"1286","2020-12-24","BCOM.TR",164.4347
"1287","2020-12-24","GSCI.TR",1953.801
"1288","2020-12-24","COM.US.Equity",18.9104
"1289","2020-12-24","IVOL.US.Equity",23.6634
"1290","2020-12-24","TIP.US.Equity",106.4543
"1291","2020-12-25","BCOM.TR",164.4347
"1292","2020-12-25","GSCI.TR",1953.801
"1293","2020-12-25","COM.US.Equity",18.9104
"1294","2020-12-25","IVOL.US.Equity",23.6634
"1295","2020-12-25","TIP.US.Equity",106.4543
"1296","2020-12-28","BCOM.TR",163.3212
"1297","2020-12-28","GSCI.TR",1940.113
"1298","2020-12-28","COM.US.Equity",18.9744
"1299","2020-12-28","IVOL.US.Equity",23.6719
"1300","2020-12-28","TIP.US.Equity",106.5296
"1301","2020-12-29","BCOM.TR",164.6127
"1302","2020-12-29","GSCI.TR",1953.887
"1303","2020-12-29","COM.US.Equity",19.0488
"1304","2020-12-29","IVOL.US.Equity",23.6541
"1305","2020-12-29","TIP.US.Equity",106.4794
"1306","2020-12-30","BCOM.TR",165.644
"1307","2020-12-30","GSCI.TR",1969.079
"1308","2020-12-30","COM.US.Equity",19.1649
"1309","2020-12-30","IVOL.US.Equity",23.6499
"1310","2020-12-30","TIP.US.Equity",106.5631
"1311","2020-12-31","BCOM.TR",166.631
"1312","2020-12-31","GSCI.TR",1976.955
"1313","2020-12-31","COM.US.Equity",19.2183
"1314","2020-12-31","IVOL.US.Equity",23.6668
"1315","2020-12-31","TIP.US.Equity",106.7889
"1316","2021-01-01","BCOM.TR",166.631
"1317","2021-01-01","GSCI.TR",1976.955
"1318","2021-01-01","COM.US.Equity",19.2183
"1319","2021-01-01","IVOL.US.Equity",23.6668
"1320","2021-01-01","TIP.US.Equity",106.7889
"1321","2021-01-04","BCOM.TR",167.8783
"1322","2021-01-04","GSCI.TR",1970.193
"1323","2021-01-04","COM.US.Equity",19.2678
"1324","2021-01-04","IVOL.US.Equity",23.7568
"1325","2021-01-04","TIP.US.Equity",106.9061
"1326","2021-01-05","BCOM.TR",171.4972
"1327","2021-01-05","GSCI.TR",2030.938
"1328","2021-01-05","COM.US.Equity",19.6338
"1329","2021-01-05","IVOL.US.Equity",23.8022
"1330","2021-01-05","TIP.US.Equity",106.8726
"1331","2021-01-06","BCOM.TR",171.3736
"1332","2021-01-06","GSCI.TR",2040.941
"1333","2021-01-06","COM.US.Equity",19.687
"1334","2021-01-06","IVOL.US.Equity",23.8868
"1335","2021-01-06","TIP.US.Equity",106.5547
"1336","2021-01-07","BCOM.TR",171.4563
"1337","2021-01-07","GSCI.TR",2044.079
"1338","2021-01-07","COM.US.Equity",19.6796
"1339","2021-01-07","IVOL.US.Equity",23.9291
"1340","2021-01-07","TIP.US.Equity",106.4878
"1341","2021-01-08","BCOM.TR",170.0592
"1342","2021-01-08","GSCI.TR",2063.398
"1343","2021-01-08","COM.US.Equity",19.6948
"1344","2021-01-08","IVOL.US.Equity",23.9122
"1345","2021-01-08","TIP.US.Equity",106.0695
"1346","2021-01-11","BCOM.TR",169.6976
"1347","2021-01-11","GSCI.TR",2054.822
"1348","2021-01-11","COM.US.Equity",19.582
"1349","2021-01-11","IVOL.US.Equity",23.836
"1350","2021-01-11","TIP.US.Equity",105.8436
"1351","2021-01-12","BCOM.TR",172.1255
"1352","2021-01-12","GSCI.TR",2090.937
"1353","2021-01-12","COM.US.Equity",19.9196
"1354","2021-01-12","IVOL.US.Equity",23.8614
"1355","2021-01-12","TIP.US.Equity",105.9858
"1356","2021-01-13","BCOM.TR",172.1013
"1357","2021-01-13","GSCI.TR",2087.32
"1358","2021-01-13","COM.US.Equity",19.9196
"1359","2021-01-13","IVOL.US.Equity",23.8783
"1360","2021-01-13","TIP.US.Equity",106.2201
"1361","2021-01-14","BCOM.TR",173.3869
"1362","2021-01-14","GSCI.TR",2103.246
"1363","2021-01-14","COM.US.Equity",20.1368
"1364","2021-01-14","IVOL.US.Equity",23.9799
"1365","2021-01-14","TIP.US.Equity",106.2703
"1366","2021-01-15","BCOM.TR",171.7682
"1367","2021-01-15","GSCI.TR",2078.225
"1368","2021-01-15","COM.US.Equity",20.0416
"1369","2021-01-15","IVOL.US.Equity",23.9207
"1370","2021-01-15","TIP.US.Equity",106.3874
"1371","2021-01-18","BCOM.TR",171.7682
"1372","2021-01-18","GSCI.TR",2078.225
"1373","2021-01-18","COM.US.Equity",20.0416
"1374","2021-01-18","IVOL.US.Equity",23.9207
"1375","2021-01-18","TIP.US.Equity",106.3874
"1376","2021-01-19","BCOM.TR",170.8998
"1377","2021-01-19","GSCI.TR",2081.069
"1378","2021-01-19","COM.US.Equity",20.0035
"1379","2021-01-19","IVOL.US.Equity",24.073
"1380","2021-01-19","TIP.US.Equity",106.6384
"1381","2021-01-20","BCOM.TR",171.4377
"1382","2021-01-20","GSCI.TR",2087.47
"1383","2021-01-20","COM.US.Equity",19.9844
"1384","2021-01-20","IVOL.US.Equity",24.0391
"1385","2021-01-20","TIP.US.Equity",106.7973
"1386","2021-01-21","BCOM.TR",171.4123
"1387","2021-01-21","GSCI.TR",2086.053
"1388","2021-01-21","COM.US.Equity",19.9463
"1389","2021-01-21","IVOL.US.Equity",24.1491
"1390","2021-01-21","TIP.US.Equity",107.0566
"1391","2021-01-22","BCOM.TR",168.8999
"1392","2021-01-22","GSCI.TR",2057.398
"1393","2021-01-22","COM.US.Equity",19.6566
"1394","2021-01-22","IVOL.US.Equity",24.073
"1395","2021-01-22","TIP.US.Equity",106.8893
"1396","2021-01-25","BCOM.TR",170.745
"1397","2021-01-25","GSCI.TR",2077.074
"1398","2021-01-25","COM.US.Equity",19.7519
"1399","2021-01-25","IVOL.US.Equity",24.0476
"1400","2021-01-25","TIP.US.Equity",107.1654
"1401","2021-01-26","BCOM.TR",171.8201
"1402","2021-01-26","GSCI.TR",2088.362
"1403","2021-01-26","COM.US.Equity",19.851
"1404","2021-01-26","IVOL.US.Equity",24.056
"1405","2021-01-26","TIP.US.Equity",107.0065
"1406","2021-01-27","BCOM.TR",171.7606
"1407","2021-01-27","GSCI.TR",2085.833
"1408","2021-01-27","COM.US.Equity",19.7131
"1409","2021-01-27","IVOL.US.Equity",24.0348
"1410","2021-01-27","TIP.US.Equity",106.973
"1411","2021-01-28","BCOM.TR",170.7791
"1412","2021-01-28","GSCI.TR",2072.533
"1413","2021-01-28","COM.US.Equity",19.6533
"1414","2021-01-28","IVOL.US.Equity",24.0773
"1415","2021-01-28","TIP.US.Equity",107.1821
"1416","2021-01-29","BCOM.TR",171.0062
"1417","2021-01-29","GSCI.TR",2074.698
"1418","2021-01-29","COM.US.Equity",19.6462
"1419","2021-01-29","IVOL.US.Equity",24.1452
"1420","2021-01-29","TIP.US.Equity",107.0734
"1421","2021-02-01","BCOM.TR",174.2056
"1422","2021-02-01","GSCI.TR",2104.989
"1423","2021-02-01","COM.US.Equity",19.9349
"1424","2021-02-01","IVOL.US.Equity",24.0857
"1425","2021-02-01","TIP.US.Equity",106.8391
"1426","2021-02-02","BCOM.TR",173.4993
"1427","2021-02-02","GSCI.TR",2122.886
"1428","2021-02-02","COM.US.Equity",19.9178
"1429","2021-02-02","IVOL.US.Equity",24.1282
"1430","2021-02-02","TIP.US.Equity",106.9981
"1431","2021-02-03","BCOM.TR",174.6601
"1432","2021-02-03","GSCI.TR",2145.116
"1433","2021-02-03","COM.US.Equity",20.0416
"1434","2021-02-03","IVOL.US.Equity",24.2215
"1435","2021-02-03","TIP.US.Equity",106.9395
"1436","2021-02-04","BCOM.TR",175.0213
"1437","2021-02-04","GSCI.TR",2152.949
"1438","2021-02-04","COM.US.Equity",20.217
"1439","2021-02-04","IVOL.US.Equity",24.2979
"1440","2021-02-04","TIP.US.Equity",106.8642
"1441","2021-02-05","BCOM.TR",176.0748
"1442","2021-02-05","GSCI.TR",2168.828
"1443","2021-02-05","COM.US.Equity",20.2899
"1444","2021-02-05","IVOL.US.Equity",24.3743
"1445","2021-02-05","TIP.US.Equity",106.8391
"1446","2021-02-08","BCOM.TR",178.3623
"1447","2021-02-08","GSCI.TR",2202.801
"1448","2021-02-08","COM.US.Equity",20.5448
"1449","2021-02-08","IVOL.US.Equity",24.4082
"1450","2021-02-08","TIP.US.Equity",106.9395
"1451","2021-02-09","BCOM.TR",178.8569
"1452","2021-02-09","GSCI.TR",2211.686
"1453","2021-02-09","COM.US.Equity",20.7048
"1454","2021-02-09","IVOL.US.Equity",24.3319
"1455","2021-02-09","TIP.US.Equity",106.9981
"1456","2021-02-10","BCOM.TR",178.3399
"1457","2021-02-10","GSCI.TR",2210.573
"1458","2021-02-10","COM.US.Equity",20.5524
"1459","2021-02-10","IVOL.US.Equity",24.3488
"1460","2021-02-10","TIP.US.Equity",107.0901
"1461","2021-02-11","BCOM.TR",178.2186
"1462","2021-02-11","GSCI.TR",2206.468
"1463","2021-02-11","COM.US.Equity",20.5905
"1464","2021-02-11","IVOL.US.Equity",24.3913
"1465","2021-02-11","TIP.US.Equity",106.9646
"1466","2021-02-12","BCOM.TR",179.4733
"1467","2021-02-12","GSCI.TR",2231.514
"1468","2021-02-12","COM.US.Equity",20.6667
"1469","2021-02-12","IVOL.US.Equity",24.4592
"1470","2021-02-12","TIP.US.Equity",106.7889
"1471","2021-02-15","BCOM.TR",179.4733
"1472","2021-02-15","GSCI.TR",2231.514
"1473","2021-02-15","COM.US.Equity",20.6667
"1474","2021-02-15","IVOL.US.Equity",24.4592
"1475","2021-02-15","TIP.US.Equity",106.7889
"1476","2021-02-16","BCOM.TR",181.5823
"1477","2021-02-16","GSCI.TR",2261.934
"1478","2021-02-16","COM.US.Equity",20.9564
"1479","2021-02-16","IVOL.US.Equity",24.5695
"1480","2021-02-16","TIP.US.Equity",106.2703
"1481","2021-02-17","BCOM.TR",181.9042
"1482","2021-02-17","GSCI.TR",2275.781
"1483","2021-02-17","COM.US.Equity",20.945
"1484","2021-02-17","IVOL.US.Equity",24.4592
"1485","2021-02-17","TIP.US.Equity",106.2284
"1486","2021-02-18","BCOM.TR",181.9882
"1487","2021-02-18","GSCI.TR",2273.989
"1488","2021-02-18","COM.US.Equity",21.0098
"1489","2021-02-18","IVOL.US.Equity",24.3319
"1490","2021-02-18","TIP.US.Equity",105.7851
"1491","2021-02-19","BCOM.TR",182.118
"1492","2021-02-19","GSCI.TR",2261.053
"1493","2021-02-19","COM.US.Equity",21.1629
"1494","2021-02-19","IVOL.US.Equity",24.3743
"1495","2021-02-19","TIP.US.Equity",105.3333
"1496","2021-02-22","BCOM.TR",185.107
"1497","2021-02-22","GSCI.TR",2313.067
"1498","2021-02-22","COM.US.Equity",21.5396
"1499","2021-02-22","IVOL.US.Equity",24.4082
"1500","2021-02-22","TIP.US.Equity",105.3249
"1501","2021-02-23","BCOM.TR",184.9332
"1502","2021-02-23","GSCI.TR",2314.319
"1503","2021-02-23","COM.US.Equity",21.5815
"1504","2021-02-23","IVOL.US.Equity",24.4082
"1505","2021-02-23","TIP.US.Equity",105.35
"1506","2021-02-24","BCOM.TR",186.9921
"1507","2021-02-24","GSCI.TR",2353.483
"1508","2021-02-24","COM.US.Equity",21.7797
"1509","2021-02-24","IVOL.US.Equity",24.4903
"1510","2021-02-24","TIP.US.Equity",105.2664
"1511","2021-02-25","BCOM.TR",185.9999
"1512","2021-02-25","GSCI.TR",2350.445
"1513","2021-02-25","COM.US.Equity",21.6044
"1514","2021-02-25","IVOL.US.Equity",24.4818
"1515","2021-02-25","TIP.US.Equity",103.978
"1516","2021-02-26","BCOM.TR",182.0712
"1517","2021-02-26","GSCI.TR",2294.251
"1518","2021-02-26","COM.US.Equity",21.3071
"1519","2021-02-26","IVOL.US.Equity",24.3285
"1520","2021-02-26","TIP.US.Equity",105.2664
"1521","2021-03-01","BCOM.TR",181.0135
"1522","2021-03-01","GSCI.TR",2273.273
"1523","2021-03-01","COM.US.Equity",21.2461
"1524","2021-03-01","IVOL.US.Equity",24.1923
"1525","2021-03-01","TIP.US.Equity",104.915
"1526","2021-03-02","BCOM.TR",182.0206
"1527","2021-03-02","GSCI.TR",2270.099
"1528","2021-03-02","COM.US.Equity",21.3986
"1529","2021-03-02","IVOL.US.Equity",24.2349
"1530","2021-03-02","TIP.US.Equity",105.3417
"1531","2021-03-03","BCOM.TR",181.2026
"1532","2021-03-03","GSCI.TR",2282.829
"1533","2021-03-03","COM.US.Equity",21.3376
"1534","2021-03-03","IVOL.US.Equity",24.2264
"1535","2021-03-03","TIP.US.Equity",105.074
"1536","2021-03-04","BCOM.TR",181.0135
"1537","2021-03-04","GSCI.TR",2315.249
"1538","2021-03-04","COM.US.Equity",21.3376
"1539","2021-03-04","IVOL.US.Equity",24.0817
"1540","2021-03-04","TIP.US.Equity",104.6724
"1541","2021-03-05","BCOM.TR",183.3139
"1542","2021-03-05","GSCI.TR",2363.471
"1543","2021-03-05","COM.US.Equity",21.673
"1544","2021-03-05","IVOL.US.Equity",24.1923
"1545","2021-03-05","TIP.US.Equity",104.7812
"1546","2021-03-08","BCOM.TR",182.2674
"1547","2021-03-08","GSCI.TR",2344.465
"1548","2021-03-08","COM.US.Equity",21.5739
"1549","2021-03-08","IVOL.US.Equity",24.0136
"1550","2021-03-08","TIP.US.Equity",104.2039
"1551","2021-03-09","BCOM.TR",182.3785
"1552","2021-03-09","GSCI.TR",2330.279
"1553","2021-03-09","COM.US.Equity",21.4138
"1554","2021-03-09","IVOL.US.Equity",24.0476
"1555","2021-03-09","TIP.US.Equity",104.8565
"1556","2021-03-10","BCOM.TR",182.2099
"1557","2021-03-10","GSCI.TR",2332.184
"1558","2021-03-10","COM.US.Equity",21.4748
"1559","2021-03-10","IVOL.US.Equity",24.0817
"1560","2021-03-10","TIP.US.Equity",105.3333
"1561","2021-03-11","BCOM.TR",184.2026
"1562","2021-03-11","GSCI.TR",2369.657
"1563","2021-03-11","COM.US.Equity",21.6806
"1564","2021-03-11","IVOL.US.Equity",24.1242
"1565","2021-03-11","TIP.US.Equity",105.4253
"1566","2021-03-12","BCOM.TR",183.5272
"1567","2021-03-12","GSCI.TR",2363.915
"1568","2021-03-12","COM.US.Equity",21.6501
"1569","2021-03-12","IVOL.US.Equity",24.0902
"1570","2021-03-12","TIP.US.Equity",104.5971
"1571","2021-03-15","BCOM.TR",183.5368
"1572","2021-03-15","GSCI.TR",2362.431
"1573","2021-03-15","COM.US.Equity",21.5815
"1574","2021-03-15","IVOL.US.Equity",24.1923
"1575","2021-03-15","TIP.US.Equity",104.9066
"1576","2021-03-16","BCOM.TR",183.5297
"1577","2021-03-16","GSCI.TR",2354.15
"1578","2021-03-16","COM.US.Equity",21.5587
"1579","2021-03-16","IVOL.US.Equity",24.2775
"1580","2021-03-16","TIP.US.Equity",105.1242
"1581","2021-03-17","BCOM.TR",182.9603
"1582","2021-03-17","GSCI.TR",2346.589
"1583","2021-03-17","COM.US.Equity",21.5434
"1584","2021-03-17","IVOL.US.Equity",24.3966
"1585","2021-03-17","TIP.US.Equity",105.0321
"1586","2021-03-18","BCOM.TR",178.6208
"1587","2021-03-18","GSCI.TR",2253.797
"1588","2021-03-18","COM.US.Equity",20.9488
"1589","2021-03-18","IVOL.US.Equity",24.4222
"1590","2021-03-18","TIP.US.Equity",104.2876
"1591","2021-03-19","BCOM.TR",180.4579
"1592","2021-03-19","GSCI.TR",2281.736
"1593","2021-03-19","COM.US.Equity",21.2004
"1594","2021-03-19","IVOL.US.Equity",24.4307
"1595","2021-03-19","TIP.US.Equity",104.4884
"1596","2021-03-22","BCOM.TR",180.7753
"1597","2021-03-22","GSCI.TR",2284.29
"1598","2021-03-22","COM.US.Equity",21.2004
"1599","2021-03-22","IVOL.US.Equity",24.4818
"1600","2021-03-22","TIP.US.Equity",104.9903
"1601","2021-03-23","BCOM.TR",177.5976
"1602","2021-03-23","GSCI.TR",2215.893
"1603","2021-03-23","COM.US.Equity",20.8421
"1604","2021-03-23","IVOL.US.Equity",24.4307
"1605","2021-03-23","TIP.US.Equity",105.2078
"1606","2021-03-24","BCOM.TR",180.0849
"1607","2021-03-24","GSCI.TR",2277.534
"1608","2021-03-24","COM.US.Equity",21.0479
"1609","2021-03-24","IVOL.US.Equity",24.3796
"1610","2021-03-24","TIP.US.Equity",105.4839
"1611","2021-03-25","BCOM.TR",177.1982
"1612","2021-03-25","GSCI.TR",2220.253
"1613","2021-03-25","COM.US.Equity",20.7048
"1614","2021-03-25","IVOL.US.Equity",24.4052
"1615","2021-03-25","TIP.US.Equity",105.4086
"1616","2021-03-26","BCOM.TR",179.6295
"1617","2021-03-26","GSCI.TR",2276.526
"1618","2021-03-26","COM.US.Equity",20.9717
"1619","2021-03-26","IVOL.US.Equity",24.4562
"1620","2021-03-26","TIP.US.Equity",105.4337
"1621","2021-03-29","BCOM.TR",179.2047
"1622","2021-03-29","GSCI.TR",2279.227
"1623","2021-03-29","COM.US.Equity",20.9412
"1624","2021-03-29","IVOL.US.Equity",24.4786
"1625","2021-03-29","TIP.US.Equity",105.1493
"1626","2021-03-30","BCOM.TR",176.6847
"1627","2021-03-30","GSCI.TR",2252.278
"1628","2021-03-30","COM.US.Equity",20.7735
"1629","2021-03-30","IVOL.US.Equity",24.342
"1630","2021-03-30","TIP.US.Equity",104.9652
"1631","2021-03-31","BCOM.TR",178.1622
"1632","2021-03-31","GSCI.TR",2244.832
"1633","2021-03-31","COM.US.Equity",21.006
"1634","2021-03-31","IVOL.US.Equity",24.4017
"1635","2021-03-31","TIP.US.Equity",104.9903
"1636","2021-04-01","BCOM.TR",178.9938
"1637","2021-04-01","GSCI.TR",2276.577
"1638","2021-04-01","COM.US.Equity",21.0936
"1639","2021-04-01","IVOL.US.Equity",24.2737
"1640","2021-04-01","TIP.US.Equity",105.2923
"1641","2021-04-02","BCOM.TR",178.9938
"1642","2021-04-02","GSCI.TR",2276.577
"1643","2021-04-02","COM.US.Equity",21.0936
"1644","2021-04-02","IVOL.US.Equity",24.2737
"1645","2021-04-02","TIP.US.Equity",105.2923
"1646","2021-04-05","BCOM.TR",177.2326
"1647","2021-04-05","GSCI.TR",2230.037
"1648","2021-04-05","COM.US.Equity",21.0326
"1649","2021-04-05","IVOL.US.Equity",24.2651
"1650","2021-04-05","TIP.US.Equity",104.9904
"1651","2021-04-06","BCOM.TR",178.506
"1652","2021-04-06","GSCI.TR",2250.411
"1653","2021-04-06","COM.US.Equity",21.1203
"1654","2021-04-06","IVOL.US.Equity",24.2651
"1655","2021-04-06","TIP.US.Equity",105.0491
"1656","2021-04-07","BCOM.TR",178.847
"1657","2021-04-07","GSCI.TR",2257.025
"1658","2021-04-07","COM.US.Equity",21.1775
"1659","2021-04-07","IVOL.US.Equity",24.342
"1660","2021-04-07","TIP.US.Equity",105.1162
"1661","2021-04-08","BCOM.TR",180.1964
"1662","2021-04-08","GSCI.TR",2270.415
"1663","2021-04-08","COM.US.Equity",21.2918
"1664","2021-04-08","IVOL.US.Equity",24.3591
"1665","2021-04-08","TIP.US.Equity",105.351
"1666","2021-04-09","BCOM.TR",179.4088
"1667","2021-04-09","GSCI.TR",2263.286
"1668","2021-04-09","COM.US.Equity",21.2918
"1669","2021-04-09","IVOL.US.Equity",24.342
"1670","2021-04-09","TIP.US.Equity",105.1245
"1671","2021-04-12","BCOM.TR",178.4569
"1672","2021-04-12","GSCI.TR",2259.425
"1673","2021-04-12","COM.US.Equity",21.2232
"1674","2021-04-12","IVOL.US.Equity",24.3334
"1675","2021-04-12","TIP.US.Equity",105.1413
"1676","2021-04-13","BCOM.TR",180.0258
"1677","2021-04-13","GSCI.TR",2275.118
"1678","2021-04-13","COM.US.Equity",21.2918
"1679","2021-04-13","IVOL.US.Equity",24.4188
"1680","2021-04-13","TIP.US.Equity",105.5271
"1681","2021-04-14","BCOM.TR",183.3646
"1682","2021-04-14","GSCI.TR",2341.502
"1683","2021-04-14","COM.US.Equity",21.6578
"1684","2021-04-14","IVOL.US.Equity",24.3591
"1685","2021-04-14","TIP.US.Equity",105.5271
"1686","2021-04-15","BCOM.TR",184.8182
"1687","2021-04-15","GSCI.TR",2354.162
"1688","2021-04-15","COM.US.Equity",21.8255
"1689","2021-04-15","IVOL.US.Equity",24.3591
"1690","2021-04-15","TIP.US.Equity",106.0973
"1691","2021-04-16","BCOM.TR",184.7451
"1692","2021-04-16","GSCI.TR",2347.299
"1693","2021-04-16","COM.US.Equity",21.7874
"1694","2021-04-16","IVOL.US.Equity",24.3334
"1695","2021-04-16","TIP.US.Equity",106.0637
"1696","2021-04-19","BCOM.TR",185.2963
"1697","2021-04-19","GSCI.TR",2356.217
"1698","2021-04-19","COM.US.Equity",21.8102
"1699","2021-04-19","IVOL.US.Equity",24.2993
"1700","2021-04-19","TIP.US.Equity",105.8793
"1701","2021-04-20","BCOM.TR",185.7093
"1702","2021-04-20","GSCI.TR",2350.183
"1703","2021-04-20","COM.US.Equity",21.8865
"1704","2021-04-20","IVOL.US.Equity",24.3676
"1705","2021-04-20","TIP.US.Equity",105.9463
"1706","2021-04-21","BCOM.TR",186.3254
"1707","2021-04-21","GSCI.TR",2339.915
"1708","2021-04-21","COM.US.Equity",21.9703
"1709","2021-04-21","IVOL.US.Equity",24.3847
"1710","2021-04-21","TIP.US.Equity",106.047
"1711","2021-04-22","BCOM.TR",187.829
"1712","2021-04-22","GSCI.TR",2354.683
"1713","2021-04-22","COM.US.Equity",22.1609
"1714","2021-04-22","IVOL.US.Equity",24.3505
"1715","2021-04-22","TIP.US.Equity",106.1728
"1716","2021-04-23","BCOM.TR",188.7507
"1717","2021-04-23","GSCI.TR",2373.131
"1718","2021-04-23","COM.US.Equity",22.2752
"1719","2021-04-23","IVOL.US.Equity",24.3164
"1720","2021-04-23","TIP.US.Equity",106.2231
"1721","2021-04-26","BCOM.TR",191.145
"1722","2021-04-26","GSCI.TR",2390.973
"1723","2021-04-26","COM.US.Equity",22.4963
"1724","2021-04-26","IVOL.US.Equity",24.3249
"1725","2021-04-26","TIP.US.Equity",106.2818
"1726","2021-04-27","BCOM.TR",192.3259
"1727","2021-04-27","GSCI.TR",2410.89
