"","date","series","value"
"1186","2020-10-01","COM.US.Equity",17.4726
"1187","2020-10-01","IVOL.US.Equity",22.935
"1188","2020-10-01","TIP.US.Equity",105.0615
"1189","2020-10-02","BCOM.TR",148.981
"1190","2020-10-02","GSCI.TR",1664.184
"1191","2020-10-02","XAUUSD.Curncy",1899.84
"1192","2020-10-02","COM.US.Equity",17.4306
"1193","2020-10-02","IVOL.US.Equity",22.9602
"1194","2020-10-02","TIP.US.Equity",105.0781
"1195","2020-10-05","BCOM.TR",151.6342
"1196","2020-10-05","GSCI.TR",1713.021
"1197","2020-10-05","XAUUSD.Curncy",1913.53
"1198","2020-10-05","COM.US.Equity",17.6345
"1199","2020-10-05","IVOL.US.Equity",22.9182
"1200","2020-10-05","TIP.US.Equity",104.7614
"1201","2020-10-06","BCOM.TR",152.3827
"1202","2020-10-06","GSCI.TR",1744.396
"1203","2020-10-06","XAUUSD.Curncy",1878.18
"1204","2020-10-06","COM.US.Equity",17.728
"1205","2020-10-06","IVOL.US.Equity",22.9518
"1206","2020-10-06","TIP.US.Equity",104.7781
"1207","2020-10-07","BCOM.TR",153.2484
"1208","2020-10-07","GSCI.TR",1739.479
"1209","2020-10-07","XAUUSD.Curncy",1887.42
"1210","2020-10-07","COM.US.Equity",17.8537
"1211","2020-10-07","IVOL.US.Equity",23.0608
"1212","2020-10-07","TIP.US.Equity",104.7698
"1213","2020-10-08","BCOM.TR",154.0087
"1214","2020-10-08","GSCI.TR",1763.643
"1215","2020-10-08","XAUUSD.Curncy",1893.82
"1216","2020-10-08","COM.US.Equity",17.8576
"1217","2020-10-08","IVOL.US.Equity",23.0776
"1218","2020-10-08","TIP.US.Equity",105.1865
"1219","2020-10-09","BCOM.TR",156.3432
"1220","2020-10-09","GSCI.TR",1767.723
"1221","2020-10-09","XAUUSD.Curncy",1930.4
"1222","2020-10-09","COM.US.Equity",18.0176
"1223","2020-10-09","IVOL.US.Equity",23.1027
"1224","2020-10-09","TIP.US.Equity",105.2198
"1225","2020-10-12","BCOM.TR",155.3359
"1226","2020-10-12","GSCI.TR",1741.288
"1227","2020-10-12","XAUUSD.Curncy",1922.77
"1228","2020-10-12","COM.US.Equity",17.888
"1229","2020-10-12","IVOL.US.Equity",23.0943
"1230","2020-10-12","TIP.US.Equity",105.2865
"1231","2020-10-13","BCOM.TR",154.8916
"1232","2020-10-13","GSCI.TR",1751.137
"1233","2020-10-13","XAUUSD.Curncy",1891.36
"1234","2020-10-13","COM.US.Equity",17.9223
"1235","2020-10-13","IVOL.US.Equity",23.044
"1236","2020-10-13","TIP.US.Equity",105.2865
"1237","2020-10-14","BCOM.TR",155.8007
"1238","2020-10-14","GSCI.TR",1769.682
"1239","2020-10-14","XAUUSD.Curncy",1901.52
"1240","2020-10-14","COM.US.Equity",18.0046
"1241","2020-10-14","IVOL.US.Equity",23.0272
"1242","2020-10-14","TIP.US.Equity",105.2865
"1243","2020-10-15","BCOM.TR",156.7415
"1244","2020-10-15","GSCI.TR",1774.642
"1245","2020-10-15","XAUUSD.Curncy",1908.71
"1246","2020-10-15","COM.US.Equity",18.0634
"1247","2020-10-15","IVOL.US.Equity",23.044
"1248","2020-10-15","TIP.US.Equity",105.2531
"1249","2020-10-16","BCOM.TR",156.6307
"1250","2020-10-16","GSCI.TR",1771.655
"1251","2020-10-16","XAUUSD.Curncy",1899.29
"1252","2020-10-16","COM.US.Equity",18.0558
"1253","2020-10-16","IVOL.US.Equity",23.0189
"1254","2020-10-16","TIP.US.Equity",105.2948
"1255","2020-10-19","BCOM.TR",157.0258
"1256","2020-10-19","GSCI.TR",1769.38
"1257","2020-10-19","XAUUSD.Curncy",1904.08
"1258","2020-10-19","COM.US.Equity",18.1282
"1259","2020-10-19","IVOL.US.Equity",22.9853
"1260","2020-10-19","TIP.US.Equity",105.0448
"1261","2020-10-20","BCOM.TR",157.7982
"1262","2020-10-20","GSCI.TR",1782.328
"1263","2020-10-20","XAUUSD.Curncy",1906.95
"1264","2020-10-20","COM.US.Equity",18.2806
"1265","2020-10-20","IVOL.US.Equity",23.0692
"1266","2020-10-20","TIP.US.Equity",104.9531
"1267","2020-10-21","BCOM.TR",158.2179
"1268","2020-10-21","GSCI.TR",1759.465
"1269","2020-10-21","XAUUSD.Curncy",1924.33
"1270","2020-10-21","COM.US.Equity",18.3111
"1271","2020-10-21","IVOL.US.Equity",23.0524
"1272","2020-10-21","TIP.US.Equity",104.9198
"1273","2020-10-22","BCOM.TR",157.6012
"1274","2020-10-22","GSCI.TR",1766.204
"1275","2020-10-22","XAUUSD.Curncy",1904.11
"1276","2020-10-22","COM.US.Equity",18.3111
"1277","2020-10-22","IVOL.US.Equity",23.1195
"1278","2020-10-22","TIP.US.Equity",104.7614
"1279","2020-10-23","BCOM.TR",157.022
"1280","2020-10-23","GSCI.TR",1752.94
"1281","2020-10-23","XAUUSD.Curncy",1902.05
"1282","2020-10-23","COM.US.Equity",18.2349
"1283","2020-10-23","IVOL.US.Equity",23.0692
"1284","2020-10-23","TIP.US.Equity",104.8864
"1285","2020-10-26","BCOM.TR",156.3046
"1286","2020-10-26","GSCI.TR",1725.442
"1287","2020-10-26","XAUUSD.Curncy",1902.08
"1288","2020-10-26","COM.US.Equity",18.1102
"1289","2020-10-26","IVOL.US.Equity",23.0692
"1290","2020-10-26","TIP.US.Equity",104.9698
"1291","2020-10-27","BCOM.TR",157.0624
"1292","2020-10-27","GSCI.TR",1745.59
"1293","2020-10-27","XAUUSD.Curncy",1907.99
"1294","2020-10-27","COM.US.Equity",18.1472
"1295","2020-10-27","IVOL.US.Equity",23.0608
"1296","2020-10-27","TIP.US.Equity",105.1781
"1297","2020-10-28","BCOM.TR",153.9736
"1298","2020-10-28","GSCI.TR",1693.31
"1299","2020-10-28","XAUUSD.Curncy",1877.19
"1300","2020-10-28","COM.US.Equity",17.7543
"1301","2020-10-28","IVOL.US.Equity",23.0543
"1302","2020-10-28","TIP.US.Equity",105.0448
"1303","2020-10-29","BCOM.TR",152.858
"1304","2020-10-29","GSCI.TR",1666.958
"1305","2020-10-29","XAUUSD.Curncy",1867.59
"1306","2020-10-29","COM.US.Equity",17.6593
"1307","2020-10-29","IVOL.US.Equity",23.0038
"1308","2020-10-29","TIP.US.Equity",104.6864
"1309","2020-10-30","BCOM.TR",153.349
"1310","2020-10-30","GSCI.TR",1665.082
"1311","2020-10-30","XAUUSD.Curncy",1878.81
"1312","2020-10-30","COM.US.Equity",17.6174
"1313","2020-10-30","IVOL.US.Equity",23.0795
"1314","2020-10-30","TIP.US.Equity",104.3697
"1315","2020-11-02","BCOM.TR",153.9511
"1316","2020-11-02","GSCI.TR",1685.698
"1317","2020-11-02","XAUUSD.Curncy",1895.48
"1318","2020-11-02","COM.US.Equity",17.7737
"1319","2020-11-02","IVOL.US.Equity",23.0711
"1320","2020-11-02","TIP.US.Equity",104.7523
"1321","2020-11-03","BCOM.TR",154.2368
"1322","2020-11-03","GSCI.TR",1702.692
"1323","2020-11-03","XAUUSD.Curncy",1909.17
"1324","2020-11-03","COM.US.Equity",17.8652
"1325","2020-11-03","IVOL.US.Equity",23.1048
"1326","2020-11-03","TIP.US.Equity",104.6687
"1327","2020-11-04","BCOM.TR",155.1609
"1328","2020-11-04","GSCI.TR",1733.583
"1329","2020-11-04","XAUUSD.Curncy",1902.92
"1330","2020-11-04","COM.US.Equity",17.9071
"1331","2020-11-04","IVOL.US.Equity",23.0038
"1332","2020-11-04","TIP.US.Equity",104.8442
"1333","2020-11-05","BCOM.TR",156.2287
"1334","2020-11-05","GSCI.TR",1734.126
"1335","2020-11-05","XAUUSD.Curncy",1949.66
"1336","2020-11-05","COM.US.Equity",17.9973
"1337","2020-11-05","IVOL.US.Equity",22.987
"1338","2020-11-05","TIP.US.Equity",104.9277
"1339","2020-11-06","BCOM.TR",155.4409
"1340","2020-11-06","GSCI.TR",1704.654
"1341","2020-11-06","XAUUSD.Curncy",1951.35
"1342","2020-11-06","COM.US.Equity",18.0676
"1343","2020-11-06","IVOL.US.Equity",22.9618
"1344","2020-11-06","TIP.US.Equity",104.4515
"1345","2020-11-09","BCOM.TR",155.2841
"1346","2020-11-09","GSCI.TR",1757.996
"1347","2020-11-09","XAUUSD.Curncy",1863.04
"1348","2020-11-09","COM.US.Equity",18.0343
"1349","2020-11-09","IVOL.US.Equity",23.1132
"1350","2020-11-09","TIP.US.Equity",104.1507
"1351","2020-11-10","BCOM.TR",157.8803
"1352","2020-11-10","GSCI.TR",1791.842
"1353","2020-11-10","XAUUSD.Curncy",1877.32
"1354","2020-11-10","COM.US.Equity",18.1701
"1355","2020-11-10","IVOL.US.Equity",23.1468
"1356","2020-11-10","TIP.US.Equity",104.2509
"1357","2020-11-11","BCOM.TR",157.9613
"1358","2020-11-11","GSCI.TR",1791.946
"1359","2020-11-11","XAUUSD.Curncy",1865.73
"1360","2020-11-11","COM.US.Equity",18.1092
"1361","2020-11-11","IVOL.US.Equity",23.0291
"1362","2020-11-11","TIP.US.Equity",104.4347
"1363","2020-11-12","BCOM.TR",157.3589
"1364","2020-11-12","GSCI.TR",1782.078
"1365","2020-11-12","XAUUSD.Curncy",1876.83
"1366","2020-11-12","COM.US.Equity",18.0291
"1367","2020-11-12","IVOL.US.Equity",23.0375
"1368","2020-11-12","TIP.US.Equity",104.7272
"1369","2020-11-13","BCOM.TR",157.3752
"1370","2020-11-13","GSCI.TR",1763.431
"1371","2020-11-13","XAUUSD.Curncy",1889.2
"1372","2020-11-13","COM.US.Equity",18.0863
"1373","2020-11-13","IVOL.US.Equity",23.0375
"1374","2020-11-13","TIP.US.Equity",104.7188
"1375","2020-11-16","BCOM.TR",157.4725
"1376","2020-11-16","GSCI.TR",1785.369
"1377","2020-11-16","XAUUSD.Curncy",1888.95
"1378","2020-11-16","COM.US.Equity",18.2349
"1379","2020-11-16","IVOL.US.Equity",22.9786
"1380","2020-11-16","TIP.US.Equity",104.5768
"1381","2020-11-17","BCOM.TR",157.7175
"1382","2020-11-17","GSCI.TR",1789.819
"1383","2020-11-17","XAUUSD.Curncy",1880.38
"1384","2020-11-17","COM.US.Equity",18.2044
"1385","2020-11-17","IVOL.US.Equity",22.9618
"1386","2020-11-17","TIP.US.Equity",104.7523
"1387","2020-11-18","BCOM.TR",158.364
"1388","2020-11-18","GSCI.TR",1803.013
"1389","2020-11-18","XAUUSD.Curncy",1872.24
"1390","2020-11-18","COM.US.Equity",18.2654
"1391","2020-11-18","IVOL.US.Equity",22.987
"1392","2020-11-18","TIP.US.Equity",104.7857
"1393","2020-11-19","BCOM.TR",156.9679
"1394","2020-11-19","GSCI.TR",1790.971
"1395","2020-11-19","XAUUSD.Curncy",1866.54
"1396","2020-11-19","COM.US.Equity",18.1777
"1397","2020-11-19","IVOL.US.Equity",22.9954
"1398","2020-11-19","TIP.US.Equity",104.8943
"1399","2020-11-20","BCOM.TR",158.2492
"1400","2020-11-20","GSCI.TR",1808.784
"1401","2020-11-20","XAUUSD.Curncy",1870.99
"1402","2020-11-20","COM.US.Equity",18.273
"1403","2020-11-20","IVOL.US.Equity",22.9618
"1404","2020-11-20","TIP.US.Equity",105.1282
"1405","2020-11-23","BCOM.TR",158.2994
"1406","2020-11-23","GSCI.TR",1826.32
"1407","2020-11-23","XAUUSD.Curncy",1837.86
"1408","2020-11-23","COM.US.Equity",18.2349
"1409","2020-11-23","IVOL.US.Equity",22.9954
"1410","2020-11-23","TIP.US.Equity",105.0447
"1411","2020-11-24","BCOM.TR",159.5275
"1412","2020-11-24","GSCI.TR",1866.071
"1413","2020-11-24","XAUUSD.Curncy",1807.59
"1414","2020-11-24","COM.US.Equity",18.254
"1415","2020-11-24","IVOL.US.Equity",23.0122
"1416","2020-11-24","TIP.US.Equity",105.0781
"1417","2020-11-25","BCOM.TR",159.6807
"1418","2020-11-25","GSCI.TR",1875.117
"1419","2020-11-25","XAUUSD.Curncy",1807.56
"1420","2020-11-25","COM.US.Equity",18.1701
"1421","2020-11-25","IVOL.US.Equity",23.0308
"1422","2020-11-25","TIP.US.Equity",105.2536
"1423","2020-11-26","BCOM.TR",159.6807
"1424","2020-11-26","GSCI.TR",1875.117
"1425","2020-11-26","XAUUSD.Curncy",1815.8
"1426","2020-11-26","COM.US.Equity",18.1701
"1427","2020-11-26","IVOL.US.Equity",23.0308
"1428","2020-11-26","TIP.US.Equity",105.2536
"1429","2020-11-27","BCOM.TR",159.7036
"1430","2020-11-27","GSCI.TR",1877.491
"1431","2020-11-27","XAUUSD.Curncy",1787.79
"1432","2020-11-27","COM.US.Equity",18.3111
"1433","2020-11-27","IVOL.US.Equity",23.0392
"1434","2020-11-27","TIP.US.Equity",105.5126
"1435","2020-11-30","BCOM.TR",158.7354
"1436","2020-11-30","GSCI.TR",1865.567
"1437","2020-11-30","XAUUSD.Curncy",1776.95
"1438","2020-11-30","COM.US.Equity",18.0878
"1439","2020-11-30","IVOL.US.Equity",23.0645
"1440","2020-11-30","TIP.US.Equity",105.6296
"1441","2020-12-01","BCOM.TR",159.1436
"1442","2020-12-01","GSCI.TR",1855.734
"1443","2020-12-01","XAUUSD.Curncy",1815.24
"1444","2020-12-01","COM.US.Equity",18.151
"1445","2020-12-01","IVOL.US.Equity",23.2079
"1446","2020-12-01","TIP.US.Equity",105.3894
"1447","2020-12-02","BCOM.TR",159.0292
"1448","2020-12-02","GSCI.TR",1868.857
"1449","2020-12-02","XAUUSD.Curncy",1831.28
"1450","2020-12-02","COM.US.Equity",18.1091
"1451","2020-12-02","IVOL.US.Equity",23.3513
"1452","2020-12-02","TIP.US.Equity",105.4647
"1453","2020-12-03","BCOM.TR",158.1093
"1454","2020-12-03","GSCI.TR",1870.841
"1455","2020-12-03","XAUUSD.Curncy",1841.08
"1456","2020-12-03","COM.US.Equity",18.1822
"1457","2020-12-03","IVOL.US.Equity",23.3344
"1458","2020-12-03","TIP.US.Equity",105.7574
"1459","2020-12-04","BCOM.TR",158.6061
"1460","2020-12-04","GSCI.TR",1879.883
"1461","2020-12-04","XAUUSD.Curncy",1838.86
"1462","2020-12-04","COM.US.Equity",18.1701
"1463","2020-12-04","IVOL.US.Equity",23.385
"1464","2020-12-04","TIP.US.Equity",105.5316
"1465","2020-12-07","BCOM.TR",157.8423
"1466","2020-12-07","GSCI.TR",1868.4
"1467","2020-12-07","XAUUSD.Curncy",1862.73
"1468","2020-12-07","COM.US.Equity",18.2381
"1469","2020-12-07","IVOL.US.Equity",23.4525
"1470","2020-12-07","TIP.US.Equity",105.8076
"1471","2020-12-08","BCOM.TR",157.2727
"1472","2020-12-08","GSCI.TR",1863.403
"1473","2020-12-08","XAUUSD.Curncy",1870.56
"1474","2020-12-08","COM.US.Equity",18.1854
"1475","2020-12-08","IVOL.US.Equity",23.5032
"1476","2020-12-08","TIP.US.Equity",105.9833
"1477","2020-12-09","BCOM.TR",157.857
"1478","2020-12-09","GSCI.TR",1870.379
"1479","2020-12-09","XAUUSD.Curncy",1839.55
"1480","2020-12-09","COM.US.Equity",18.314
"1481","2020-12-09","IVOL.US.Equity",23.4694
"1482","2020-12-09","TIP.US.Equity",105.8494
"1483","2020-12-10","BCOM.TR",159.8641
"1484","2020-12-10","GSCI.TR",1904.695
"1485","2020-12-10","XAUUSD.Curncy",1836.57
"1486","2020-12-10","COM.US.Equity",18.5017
"1487","2020-12-10","IVOL.US.Equity",23.52
"1488","2020-12-10","TIP.US.Equity",106.092
"1489","2020-12-11","BCOM.TR",159.8218
"1490","2020-12-11","GSCI.TR",1900.891
"1491","2020-12-11","XAUUSD.Curncy",1839.85
"1492","2020-12-11","COM.US.Equity",18.4999
"1493","2020-12-11","IVOL.US.Equity",23.5116
"1494","2020-12-11","TIP.US.Equity",106.0836
"1495","2020-12-14","BCOM.TR",160.5002
"1496","2020-12-14","GSCI.TR",1908.342
"1497","2020-12-14","XAUUSD.Curncy",1827.35
"1498","2020-12-14","COM.US.Equity",18.4958
"1499","2020-12-14","IVOL.US.Equity",23.5369
"1500","2020-12-14","TIP.US.Equity",106.0836
"1501","2020-12-15","BCOM.TR",161.6163
"1502","2020-12-15","GSCI.TR",1923.292
"1503","2020-12-15","XAUUSD.Curncy",1853.64
"1504","2020-12-15","COM.US.Equity",18.6122
"1505","2020-12-15","IVOL.US.Equity",23.5538
"1506","2020-12-15","TIP.US.Equity",106.276
"1507","2020-12-16","BCOM.TR",162.2834
"1508","2020-12-16","GSCI.TR",1931.842
"1509","2020-12-16","XAUUSD.Curncy",1864.8
"1510","2020-12-16","COM.US.Equity",18.6923
"1511","2020-12-16","IVOL.US.Equity",23.6297
"1512","2020-12-16","TIP.US.Equity",106.2677
"1513","2020-12-17","BCOM.TR",164.0736
"1514","2020-12-17","GSCI.TR",1953.004
"1515","2020-12-17","XAUUSD.Curncy",1885.42
"1516","2020-12-17","COM.US.Equity",18.8905
"1517","2020-12-17","IVOL.US.Equity",23.6128
"1518","2020-12-17","TIP.US.Equity",106.3288
"1519","2020-12-18","BCOM.TR",165.0604
"1520","2020-12-18","GSCI.TR",1969.936
"1521","2020-12-18","XAUUSD.Curncy",1881.35
"1522","2020-12-18","COM.US.Equity",18.9553
"1523","2020-12-18","IVOL.US.Equity",23.6634
"1524","2020-12-18","TIP.US.Equity",106.2786
"1525","2020-12-21","BCOM.TR",164.3014
"1526","2020-12-21","GSCI.TR",1941.753
"1527","2020-12-21","XAUUSD.Curncy",1876.89
"1528","2020-12-21","COM.US.Equity",18.8498
"1529","2020-12-21","IVOL.US.Equity",23.6803
"1530","2020-12-21","TIP.US.Equity",106.2619
"1531","2020-12-22","BCOM.TR",163.4217
"1532","2020-12-22","GSCI.TR",1924.899
"1533","2020-12-22","XAUUSD.Curncy",1860.84
"1534","2020-12-22","COM.US.Equity",18.7314
"1535","2020-12-22","IVOL.US.Equity",23.5875
"1536","2020-12-22","TIP.US.Equity",106.3623
"1537","2020-12-23","BCOM.TR",164.4411
"1538","2020-12-23","GSCI.TR",1953.168
"1539","2020-12-23","XAUUSD.Curncy",1872.89
"1540","2020-12-23","COM.US.Equity",18.8775
"1541","2020-12-23","IVOL.US.Equity",23.6803
"1542","2020-12-23","TIP.US.Equity",106.4125
"1543","2020-12-24","BCOM.TR",164.4347
"1544","2020-12-24","GSCI.TR",1953.801
"1545","2020-12-24","XAUUSD.Curncy",1883.46
"1546","2020-12-24","COM.US.Equity",18.9104
"1547","2020-12-24","IVOL.US.Equity",23.6634
"1548","2020-12-24","TIP.US.Equity",106.4543
"1549","2020-12-25","BCOM.TR",164.4347
"1550","2020-12-25","GSCI.TR",1953.801
"1551","2020-12-25","XAUUSD.Curncy",1883.46
"1552","2020-12-25","COM.US.Equity",18.9104
"1553","2020-12-25","IVOL.US.Equity",23.6634
"1554","2020-12-25","TIP.US.Equity",106.4543
"1555","2020-12-28","BCOM.TR",163.3212
"1556","2020-12-28","GSCI.TR",1940.113
"1557","2020-12-28","XAUUSD.Curncy",1873.69
"1558","2020-12-28","COM.US.Equity",18.9744
"1559","2020-12-28","IVOL.US.Equity",23.6719
"1560","2020-12-28","TIP.US.Equity",106.5296
"1561","2020-12-29","BCOM.TR",164.6127
"1562","2020-12-29","GSCI.TR",1953.887
"1563","2020-12-29","XAUUSD.Curncy",1878.18
"1564","2020-12-29","COM.US.Equity",19.0488
"1565","2020-12-29","IVOL.US.Equity",23.6541
"1566","2020-12-29","TIP.US.Equity",106.4794
"1567","2020-12-30","BCOM.TR",165.644
"1568","2020-12-30","GSCI.TR",1969.079
"1569","2020-12-30","XAUUSD.Curncy",1894.39
"1570","2020-12-30","COM.US.Equity",19.1649
"1571","2020-12-30","IVOL.US.Equity",23.6499
"1572","2020-12-30","TIP.US.Equity",106.5631
"1573","2020-12-31","BCOM.TR",166.631
"1574","2020-12-31","GSCI.TR",1976.955
"1575","2020-12-31","XAUUSD.Curncy",1898.36
"1576","2020-12-31","COM.US.Equity",19.2183
"1577","2020-12-31","IVOL.US.Equity",23.6668
"1578","2020-12-31","TIP.US.Equity",106.7889
"1579","2021-01-01","BCOM.TR",166.631
"1580","2021-01-01","GSCI.TR",1976.955
"1581","2021-01-01","XAUUSD.Curncy",1898.67
"1582","2021-01-01","COM.US.Equity",19.2183
"1583","2021-01-01","IVOL.US.Equity",23.6668
"1584","2021-01-01","TIP.US.Equity",106.7889
"1585","2021-01-04","BCOM.TR",167.8783
"1586","2021-01-04","GSCI.TR",1970.193
"1587","2021-01-04","XAUUSD.Curncy",1942.9
"1588","2021-01-04","COM.US.Equity",19.2678
"1589","2021-01-04","IVOL.US.Equity",23.7568
"1590","2021-01-04","TIP.US.Equity",106.9061
"1591","2021-01-05","BCOM.TR",171.4972
"1592","2021-01-05","GSCI.TR",2030.938
"1593","2021-01-05","XAUUSD.Curncy",1950.01
"1594","2021-01-05","COM.US.Equity",19.6338
"1595","2021-01-05","IVOL.US.Equity",23.8022
"1596","2021-01-05","TIP.US.Equity",106.8726
"1597","2021-01-06","BCOM.TR",171.3736
"1598","2021-01-06","GSCI.TR",2040.941
"1599","2021-01-06","XAUUSD.Curncy",1918.61
"1600","2021-01-06","COM.US.Equity",19.687
"1601","2021-01-06","IVOL.US.Equity",23.8868
"1602","2021-01-06","TIP.US.Equity",106.5547
"1603","2021-01-07","BCOM.TR",171.4563
"1604","2021-01-07","GSCI.TR",2044.079
"1605","2021-01-07","XAUUSD.Curncy",1913.95
"1606","2021-01-07","COM.US.Equity",19.6796
"1607","2021-01-07","IVOL.US.Equity",23.9291
"1608","2021-01-07","TIP.US.Equity",106.4878
"1609","2021-01-08","BCOM.TR",170.0592
"1610","2021-01-08","GSCI.TR",2063.398
"1611","2021-01-08","XAUUSD.Curncy",1849.01
"1612","2021-01-08","COM.US.Equity",19.6948
"1613","2021-01-08","IVOL.US.Equity",23.9122
"1614","2021-01-08","TIP.US.Equity",106.0695
"1615","2021-01-11","BCOM.TR",169.6976
"1616","2021-01-11","GSCI.TR",2054.822
"1617","2021-01-11","XAUUSD.Curncy",1843.89
"1618","2021-01-11","COM.US.Equity",19.582
"1619","2021-01-11","IVOL.US.Equity",23.836
"1620","2021-01-11","TIP.US.Equity",105.8436
"1621","2021-01-12","BCOM.TR",172.1255
"1622","2021-01-12","GSCI.TR",2090.937
"1623","2021-01-12","XAUUSD.Curncy",1854.77
"1624","2021-01-12","COM.US.Equity",19.9196
"1625","2021-01-12","IVOL.US.Equity",23.8614
"1626","2021-01-12","TIP.US.Equity",105.9858
"1627","2021-01-13","BCOM.TR",172.1013
"1628","2021-01-13","GSCI.TR",2087.32
"1629","2021-01-13","XAUUSD.Curncy",1845.51
"1630","2021-01-13","COM.US.Equity",19.9196
"1631","2021-01-13","IVOL.US.Equity",23.8783
"1632","2021-01-13","TIP.US.Equity",106.2201
"1633","2021-01-14","BCOM.TR",173.3869
"1634","2021-01-14","GSCI.TR",2103.246
"1635","2021-01-14","XAUUSD.Curncy",1846.53
"1636","2021-01-14","COM.US.Equity",20.1368
"1637","2021-01-14","IVOL.US.Equity",23.9799
"1638","2021-01-14","TIP.US.Equity",106.2703
"1639","2021-01-15","BCOM.TR",171.7682
"1640","2021-01-15","GSCI.TR",2078.225
"1641","2021-01-15","XAUUSD.Curncy",1828.45
"1642","2021-01-15","COM.US.Equity",20.0416
"1643","2021-01-15","IVOL.US.Equity",23.9207
"1644","2021-01-15","TIP.US.Equity",106.3874
"1645","2021-01-18","BCOM.TR",171.7682
"1646","2021-01-18","GSCI.TR",2078.225
"1647","2021-01-18","XAUUSD.Curncy",1841.26
"1648","2021-01-18","COM.US.Equity",20.0416
"1649","2021-01-18","IVOL.US.Equity",23.9207
"1650","2021-01-18","TIP.US.Equity",106.3874
"1651","2021-01-19","BCOM.TR",170.8998
"1652","2021-01-19","GSCI.TR",2081.069
"1653","2021-01-19","XAUUSD.Curncy",1840.28
"1654","2021-01-19","COM.US.Equity",20.0035
"1655","2021-01-19","IVOL.US.Equity",24.073
"1656","2021-01-19","TIP.US.Equity",106.6384
"1657","2021-01-20","BCOM.TR",171.4377
"1658","2021-01-20","GSCI.TR",2087.47
"1659","2021-01-20","XAUUSD.Curncy",1871.84
"1660","2021-01-20","COM.US.Equity",19.9844
"1661","2021-01-20","IVOL.US.Equity",24.0391
"1662","2021-01-20","TIP.US.Equity",106.7973
"1663","2021-01-21","BCOM.TR",171.4123
"1664","2021-01-21","GSCI.TR",2086.053
"1665","2021-01-21","XAUUSD.Curncy",1870.02
"1666","2021-01-21","COM.US.Equity",19.9463
"1667","2021-01-21","IVOL.US.Equity",24.1491
"1668","2021-01-21","TIP.US.Equity",107.0566
"1669","2021-01-22","BCOM.TR",168.8999
"1670","2021-01-22","GSCI.TR",2057.398
"1671","2021-01-22","XAUUSD.Curncy",1855.61
"1672","2021-01-22","COM.US.Equity",19.6566
"1673","2021-01-22","IVOL.US.Equity",24.073
"1674","2021-01-22","TIP.US.Equity",106.8893
"1675","2021-01-25","BCOM.TR",170.745
"1676","2021-01-25","GSCI.TR",2077.074
"1677","2021-01-25","XAUUSD.Curncy",1855.93
"1678","2021-01-25","COM.US.Equity",19.7519
"1679","2021-01-25","IVOL.US.Equity",24.0476
"1680","2021-01-25","TIP.US.Equity",107.1654
"1681","2021-01-26","BCOM.TR",171.8201
"1682","2021-01-26","GSCI.TR",2088.362
"1683","2021-01-26","XAUUSD.Curncy",1850.92
"1684","2021-01-26","COM.US.Equity",19.851
"1685","2021-01-26","IVOL.US.Equity",24.056
"1686","2021-01-26","TIP.US.Equity",107.0065
"1687","2021-01-27","BCOM.TR",171.7606
"1688","2021-01-27","GSCI.TR",2085.833
"1689","2021-01-27","XAUUSD.Curncy",1843.98
"1690","2021-01-27","COM.US.Equity",19.7131
"1691","2021-01-27","IVOL.US.Equity",24.0348
"1692","2021-01-27","TIP.US.Equity",106.973
"1693","2021-01-28","BCOM.TR",170.7791
"1694","2021-01-28","GSCI.TR",2072.533
"1695","2021-01-28","XAUUSD.Curncy",1843.17
"1696","2021-01-28","COM.US.Equity",19.6533
"1697","2021-01-28","IVOL.US.Equity",24.0773
"1698","2021-01-28","TIP.US.Equity",107.1821
"1699","2021-01-29","BCOM.TR",171.0062
"1700","2021-01-29","GSCI.TR",2074.698
"1701","2021-01-29","XAUUSD.Curncy",1847.65
"1702","2021-01-29","COM.US.Equity",19.6462
"1703","2021-01-29","IVOL.US.Equity",24.1452
"1704","2021-01-29","TIP.US.Equity",107.0734
"1705","2021-02-01","BCOM.TR",174.2056
"1706","2021-02-01","GSCI.TR",2104.989
"1707","2021-02-01","XAUUSD.Curncy",1860.78
"1708","2021-02-01","COM.US.Equity",19.9349
"1709","2021-02-01","IVOL.US.Equity",24.0857
"1710","2021-02-01","TIP.US.Equity",106.8391
"1711","2021-02-02","BCOM.TR",173.4993
"1712","2021-02-02","GSCI.TR",2122.886
"1713","2021-02-02","XAUUSD.Curncy",1838.03
"1714","2021-02-02","COM.US.Equity",19.9178
"1715","2021-02-02","IVOL.US.Equity",24.1282
"1716","2021-02-02","TIP.US.Equity",106.9981
"1717","2021-02-03","BCOM.TR",174.6601
"1718","2021-02-03","GSCI.TR",2145.116
"1719","2021-02-03","XAUUSD.Curncy",1834.04
"1720","2021-02-03","COM.US.Equity",20.0416
"1721","2021-02-03","IVOL.US.Equity",24.2215
"1722","2021-02-03","TIP.US.Equity",106.9395
"1723","2021-02-04","BCOM.TR",175.0213
"1724","2021-02-04","GSCI.TR",2152.949
"1725","2021-02-04","XAUUSD.Curncy",1794.03
"1726","2021-02-04","COM.US.Equity",20.217
"1727","2021-02-04","IVOL.US.Equity",24.2979
"1728","2021-02-04","TIP.US.Equity",106.8642
"1729","2021-02-05","BCOM.TR",176.0748
"1730","2021-02-05","GSCI.TR",2168.828
"1731","2021-02-05","XAUUSD.Curncy",1814.11
